TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.010000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
1.672197e-01, 2.081976e-04, 3.207526e-06, 1.889525e-04, 0, 1.166373e-06, 1.457967e-05, 2.915933e-07, 4.052429e-01, 1.927652e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.452582, 1.066532e-03, 0.306011, 0.000000 
1.674550e-01, 2.353158e-04, 5.540273e-06, 2.035321e-04, 0, 2.041153e-06, 2.332746e-05, 8.747799e-07, 4.052172e-01, 1.924604e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.317767, 1.100561e-03, 0.000000, 0.000000 
1.677181e-01, 2.630172e-04, 3.207526e-06, 2.195698e-04, 0, 1.749560e-06, 3.674076e-05, 1.749560e-06, 4.051425e-01, 1.921766e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.311255, 1.109377e-03, 0.000000, 0.000000 
1.678429e-01, 1.248019e-04, 3.790713e-06, 1.005997e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 4.050783e-01, 1.919994e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.388787, 1.155010e-03, 0.000000, 0.000000 
1.680788e-01, 2.358990e-04, 3.499120e-06, 2.128631e-04, 0, 1.749560e-06, 1.691241e-05, 8.747799e-07, 4.050254e-01, 1.917976e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.316691, 1.080688e-03, 0.000000, 0.000000 
1.682913e-01, 2.125715e-04, 3.499120e-06, 1.915768e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 4.049559e-01, 1.915668e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.326584, 1.052942e-03, 0.000000, 0.000000 
1.685080e-01, 2.166538e-04, 2.915933e-06, 1.939095e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 4.048888e-01, 1.912924e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.322749, 1.045205e-03, 0.000000, 0.000000 
1.687092e-01, 2.011994e-04, 3.499120e-06, 1.804963e-04, 0, 1.457967e-06, 1.516285e-05, 5.831866e-07, 4.048266e-01, 1.910751e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.458668, 1.062303e-03, 0.000000, 0.000000 
1.689235e-01, 2.143211e-04, 2.624340e-06, 1.956591e-04, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 4.047710e-01, 1.904631e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.321433, 1.066073e-03, 0.000000, 0.000000 
1.691445e-01, 2.210277e-04, 3.207526e-06, 2.009078e-04, 0, 1.457967e-06, 1.487126e-05, 5.831866e-07, 4.047150e-01, 1.902956e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.307581, 1.087751e-03, 0.000000, 0.000000 
1.693726e-01, 2.280260e-04, 2.624340e-06, 2.017826e-04, 0, 2.041153e-06, 2.099472e-05, 5.831866e-07, 4.046604e-01, 1.902440e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.517622, 9.802470e-04, 0.306011, 0.000000 
1.696592e-01, 2.866362e-04, 4.082306e-06, 2.426056e-04, 0, 2.915933e-06, 3.586598e-05, 1.166373e-06, 4.046228e-01, 1.895585e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.390068, 1.166116e-03, 0.000000, 0.000000 
1.698846e-01, 2.254016e-04, 3.499120e-06, 2.003246e-04, 0, 2.041153e-06, 1.866197e-05, 8.747799e-07, 4.045649e-01, 1.892892e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.454129, 1.078458e-03, 0.000000, 0.000000 
1.701313e-01, 2.466879e-04, 3.207526e-06, 1.288842e-04, 0, 1.457967e-06, 1.122634e-04, 8.747799e-07, 4.045348e-01, 1.889224e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.308507, 1.094158e-03, 0.000000, 0.000000 
1.702704e-01, 1.390900e-04, 2.915933e-06, 1.148878e-04, 0, 1.749560e-06, 1.895356e-05, 5.831866e-07, 4.044832e-01, 1.888804e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.456318, 1.078772e-03, 0.000000, 0.000000 
1.704030e-01, 1.326750e-04, 2.332746e-06, 1.087643e-04, 0, 1.749560e-06, 1.924516e-05, 5.831866e-07, 4.044579e-01, 1.885371e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.517445, 9.937388e-04, 0.000000, 0.000000 
1.705319e-01, 1.288842e-04, 1.749560e-06, 1.064316e-04, 0, 1.166373e-06, 1.866197e-05, 8.747799e-07, 4.044222e-01, 1.878733e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.459190, 1.059042e-03, 0.000000, 0.000000 
1.706611e-01, 1.291758e-04, 1.457967e-06, 1.073063e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 4.043964e-01, 1.875362e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.311236, 1.100148e-03, 0.000000, 0.000000 
1.707824e-01, 1.213028e-04, 1.457967e-06, 1.005997e-04, 0, 1.166373e-06, 1.749560e-05, 5.831866e-07, 4.043459e-01, 1.874891e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.311859, 1.085219e-03, 0.000000, 0.000000 
1.709043e-01, 1.218860e-04, 1.457967e-06, 1.005997e-04, 0, 1.166373e-06, 1.778719e-05, 8.747799e-07, 4.042983e-01, 1.874629e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.321574, 1.056081e-03, 0.000000, 0.000000 
1.710259e-01, 1.215944e-04, 1.457967e-06, 1.003081e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 4.042453e-01, 1.873534e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.396283, 1.203237e-03, 0.306011, 0.000000 
1.712749e-01, 2.490207e-04, 4.373900e-06, 2.041153e-04, 0, 3.790713e-06, 3.499120e-05, 1.749560e-06, 4.041909e-01, 1.870486e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.392819, 1.154241e-03, 0.000000, 0.000000 
1.714916e-01, 2.166538e-04, 2.624340e-06, 1.892441e-04, 0, 1.457967e-06, 2.245268e-05, 8.747799e-07, 4.041315e-01, 1.867469e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.311100, 1.066308e-03, 0.000000, 0.000000 
1.717493e-01, 2.577685e-04, 2.332746e-06, 2.128631e-04, 0, 2.041153e-06, 3.936510e-05, 1.166373e-06, 4.040814e-01, 1.867153e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.460765, 1.049719e-03, 0.000000, 0.000000 
1.719639e-01, 2.146127e-04, 4.373900e-06, 1.767055e-04, 0, 1.749560e-06, 3.090889e-05, 8.747799e-07, 4.040219e-01, 1.860376e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.394611, 1.152699e-03, 0.000000, 0.000000 
1.721124e-01, 1.484210e-04, 2.624340e-06, 1.160541e-04, 0, 2.041153e-06, 2.711818e-05, 5.831866e-07, 4.039585e-01, 1.857211e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.464485, 1.054135e-03, 0.000000, 0.000000 
1.723424e-01, 2.300671e-04, 4.082306e-06, 2.041153e-04, 0, 1.457967e-06, 1.982834e-05, 5.831866e-07, 4.039232e-01, 1.852288e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.461518, 1.038606e-03, 0.000000, 0.000000 
1.725737e-01, 2.312335e-04, 3.790713e-06, 2.093640e-04, 0, 1.749560e-06, 1.574604e-05, 5.831866e-07, 4.038630e-01, 1.845661e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.455542, 1.037997e-03, 0.000000, 0.000000 
1.727081e-01, 1.344245e-04, 2.041153e-06, 1.116802e-04, 0, 1.457967e-06, 1.866197e-05, 5.831866e-07, 4.038329e-01, 1.841849e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.315473, 1.073438e-03, 0.000000, 0.000000 
1.729382e-01, 2.300671e-04, 3.499120e-06, 2.055733e-04, 0, 1.749560e-06, 1.866197e-05, 5.831866e-07, 4.037872e-01, 1.841191e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.468131, 1.026438e-03, 0.000000, 0.000000 
1.731910e-01, 2.528114e-04, 2.915933e-06, 2.326915e-04, 0, 1.457967e-06, 1.516285e-05, 5.831866e-07, 4.037481e-01, 1.836093e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.459111, 1.043194e-03, 0.306011, 0.000000 
1.734581e-01, 2.670995e-04, 4.082306e-06, 2.224857e-04, 0, 3.207526e-06, 3.557438e-05, 1.749560e-06, 4.036926e-01, 1.829846e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.312346, 1.075041e-03, 0.000000, 0.000000 
1.736867e-01, 2.286092e-04, 3.207526e-06, 1.860365e-04, 0, 2.041153e-06, 3.615757e-05, 1.166373e-06, 4.036407e-01, 1.829277e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.391894, 1.174398e-03, 0.000000, 0.000000 
1.739363e-01, 2.496039e-04, 2.915933e-06, 2.073228e-04, 0, 2.624340e-06, 3.615757e-05, 5.831866e-07, 4.035867e-01, 1.826670e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.467980, 1.021066e-03, 0.000000, 0.000000 
1.740369e-01, 1.005997e-04, 1.457967e-06, 8.397887e-05, 0, 8.747799e-07, 1.370489e-05, 5.831866e-07, 4.035498e-01, 1.821751e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.464388, 1.029917e-03, 0.000000, 0.000000 
1.742874e-01, 2.504787e-04, 2.915933e-06, 2.306503e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 4.035176e-01, 1.817284e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.308869, 1.071935e-03, 0.000000, 0.000000 
1.745090e-01, 2.216109e-04, 2.915933e-06, 1.933264e-04, 0, 2.041153e-06, 2.274428e-05, 5.831866e-07, 4.034670e-01, 1.816824e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.461318, 1.028335e-03, 0.000000, 0.000000 
1.747239e-01, 2.149043e-04, 2.915933e-06, 1.959507e-04, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 4.034100e-01, 1.810387e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.457204, 1.044162e-03, 0.000000, 0.000000 
1.749254e-01, 2.014910e-04, 2.332746e-06, 1.799131e-04, 0, 1.166373e-06, 1.749560e-05, 5.831866e-07, 4.033594e-01, 1.804532e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.320210, 1.056674e-03, 0.000000, 0.000000 
1.751496e-01, 2.242353e-04, 4.373900e-06, 1.985750e-04, 0, 1.749560e-06, 1.866197e-05, 8.747799e-07, 4.033063e-01, 1.803353e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.457149, 1.047470e-03, 0.000000, 0.000000 
1.753747e-01, 2.251100e-04, 3.207526e-06, 2.017826e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 4.032566e-01, 1.797568e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.459425, 1.032907e-03, 0.306011, 0.000000 
1.756293e-01, 2.545610e-04, 2.915933e-06, 2.137379e-04, 0, 2.624340e-06, 3.440801e-05, 8.747799e-07, 4.032057e-01, 1.791759e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.454583, 1.044403e-03, 0.000000, 0.000000 
1.758553e-01, 2.259848e-04, 3.499120e-06, 2.055733e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 4.031627e-01, 1.786545e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.393806, 1.173844e-03, 0.000000, 0.000000 
1.761159e-01, 2.606844e-04, 3.790713e-06, 2.163622e-04, 0, 1.749560e-06, 3.790713e-05, 8.747799e-07, 4.031105e-01, 1.783877e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.456896, 1.062379e-03, 0.000000, 0.000000 
1.763521e-01, 2.361906e-04, 3.499120e-06, 2.122799e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 4.030888e-01, 1.780667e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.452077, 1.041685e-03, 0.000000, 0.000000 
1.766551e-01, 3.029654e-04, 4.082306e-06, 2.752641e-04, 0, 2.332746e-06, 2.070312e-05, 5.831866e-07, 4.030500e-01, 1.775924e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.452408, 1.032830e-03, 0.000000, 0.000000 
1.768857e-01, 2.306503e-04, 2.915933e-06, 2.079060e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 4.030107e-01, 1.771276e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.451714, 1.037057e-03, 0.000000, 0.000000 
1.770980e-01, 2.122799e-04, 3.207526e-06, 1.898272e-04, 0, 1.457967e-06, 1.720401e-05, 5.831866e-07, 4.029752e-01, 1.766929e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.460569, 1.037285e-03, 0.000000, 0.000000 
1.773150e-01, 2.169454e-04, 2.915933e-06, 1.848702e-04, 0, 2.332746e-06, 2.624340e-05, 5.831866e-07, 4.029523e-01, 1.763314e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.391991, 1.170743e-03, 0.000000, 0.000000 
1.774614e-01, 1.463798e-04, 2.624340e-06, 1.230524e-04, 0, 1.457967e-06, 1.866197e-05, 5.831866e-07, 4.029030e-01, 1.761197e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.445848, 1.046483e-03, 0.000000, 0.000000 
1.776191e-01, 1.577520e-04, 2.915933e-06, 1.285926e-04, 0, 2.041153e-06, 2.332746e-05, 8.747799e-07, 4.028767e-01, 1.757665e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.444372, 1.048039e-03, 0.306011, 0.000000 
1.778780e-01, 2.589349e-04, 5.248680e-06, 2.216109e-04, 0, 2.624340e-06, 2.857614e-05, 8.747799e-07, 4.028550e-01, 1.754489e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.457640, 1.044003e-03, 0.000000, 0.000000 
1.780340e-01, 1.560024e-04, 2.624340e-06, 1.236356e-04, 0, 2.332746e-06, 2.653499e-05, 8.747799e-07, 4.028368e-01, 1.751400e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.320977, 1.077817e-03, 0.000000, 0.000000 
1.781865e-01, 1.525033e-04, 2.624340e-06, 1.239272e-04, 0, 1.749560e-06, 2.303587e-05, 1.166373e-06, 4.027690e-01, 1.748702e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.447289, 1.040597e-03, 0.000000, 0.000000 
1.784848e-01, 2.983000e-04, 3.790713e-06, 2.665163e-04, 0, 2.041153e-06, 2.536862e-05, 5.831866e-07, 4.027426e-01, 1.745303e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.312524, 1.077835e-03, 0.000000, 0.000000 
1.786773e-01, 1.924516e-04, 3.207526e-06, 1.595015e-04, 0, 2.332746e-06, 2.653499e-05, 8.747799e-07, 4.026804e-01, 1.743518e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.459920, 1.052727e-03, 0.000000, 0.000000 
1.789386e-01, 2.612676e-04, 3.499120e-06, 2.073228e-04, 0, 3.207526e-06, 4.578015e-05, 1.457967e-06, 4.026584e-01, 1.740444e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.390987, 1.156128e-03, 0.000000, 0.000000 
1.792106e-01, 2.720566e-04, 3.499120e-06, 2.184034e-04, 0, 3.499120e-06, 4.490537e-05, 1.749560e-06, 4.026065e-01, 1.738143e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.389903, 1.165729e-03, 0.000000, 0.000000 
1.793660e-01, 1.554192e-04, 3.207526e-06, 1.245103e-04, 0, 2.041153e-06, 2.449384e-05, 1.166373e-06, 4.025601e-01, 1.736370e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.311580, 1.116329e-03, 0.000000, 0.000000 
1.796127e-01, 2.466879e-04, 3.207526e-06, 2.023658e-04, 0, 2.624340e-06, 3.644916e-05, 2.041153e-06, 4.024995e-01, 1.734741e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.310087, 1.084353e-03, 0.000000, 0.000000 
1.798443e-01, 2.315251e-04, 3.499120e-06, 1.924516e-04, 0, 2.332746e-06, 3.236686e-05, 8.747799e-07, 4.024421e-01, 1.733389e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.452474, 1.064642e-03, 0.306011, 0.000000 
1.800498e-01, 2.055733e-04, 3.790713e-06, 1.723316e-04, 0, 2.915933e-06, 2.566021e-05, 8.747799e-07, 4.024224e-01, 1.730565e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.443531, 1.051116e-03, 0.000000, 0.000000 
1.802265e-01, 1.767055e-04, 2.915933e-06, 1.478378e-04, 0, 2.041153e-06, 2.303587e-05, 8.747799e-07, 4.024024e-01, 1.727516e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.462705, 1.019428e-03, 0.000000, 0.000000 
1.803866e-01, 1.600847e-04, 2.624340e-06, 1.315086e-04, 0, 2.041153e-06, 2.303587e-05, 8.747799e-07, 4.023769e-01, 1.723759e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.389386, 1.154322e-03, 0.000000, 0.000000 
1.805592e-01, 1.726232e-04, 2.915933e-06, 1.417143e-04, 0, 2.041153e-06, 2.536862e-05, 5.831866e-07, 4.023280e-01, 1.721798e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.389521, 1.169365e-03, 0.000000, 0.000000 
1.807526e-01, 1.933264e-04, 3.499120e-06, 1.732064e-04, 0, 1.457967e-06, 1.487126e-05, 2.915933e-07, 4.022853e-01, 1.720359e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.386063, 1.170578e-03, 0.000000, 0.000000 
1.809552e-01, 2.026573e-04, 2.041153e-06, 1.802047e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 4.022472e-01, 1.719488e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.385542, 1.180246e-03, 0.000000, 0.000000 
1.811570e-01, 2.017826e-04, 2.624340e-06, 1.650418e-04, 0, 2.041153e-06, 3.120048e-05, 8.747799e-07, 4.022149e-01, 1.719192e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.464744, 1.020249e-03, 0.000000, 0.000000 
1.814235e-01, 2.665163e-04, 4.957086e-06, 2.169454e-04, 0, 3.207526e-06, 3.965669e-05, 1.749560e-06, 4.021908e-01, 1.715495e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.383344, 1.164531e-03, 0.000000, 0.000000 
1.816682e-01, 2.446468e-04, 2.915933e-06, 2.035321e-04, 0, 1.749560e-06, 3.469960e-05, 1.749560e-06, 4.021605e-01, 1.715559e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.457573, 1.033405e-03, 0.000000, 0.000000 
1.819093e-01, 2.411477e-04, 2.332746e-06, 2.006162e-04, 0, 1.749560e-06, 3.499120e-05, 1.457967e-06, 4.021380e-01, 1.712527e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.446240, 1.027558e-03, 0.306011, 0.000000 
1.820440e-01, 1.347161e-04, 3.499120e-06, 1.119718e-04, 0, 1.749560e-06, 1.691241e-05, 5.831866e-07, 4.021138e-01, 1.709263e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.387828, 1.114926e-03, 0.000000, 0.000000 
1.822989e-01, 2.548526e-04, 3.499120e-06, 2.108220e-04, 0, 2.624340e-06, 3.674076e-05, 1.166373e-06, 4.020773e-01, 1.708796e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.452348, 1.024498e-03, 0.000000, 0.000000 
1.825447e-01, 2.458132e-04, 2.915933e-06, 2.079060e-04, 0, 2.915933e-06, 3.090889e-05, 1.166373e-06, 4.020583e-01, 1.706163e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.448723, 1.021845e-03, 0.000000, 0.000000 
1.827961e-01, 2.513534e-04, 2.332746e-06, 2.111136e-04, 0, 2.624340e-06, 3.353323e-05, 1.749560e-06, 4.020301e-01, 1.702792e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.463211, 1.000024e-03, 0.000000, 0.000000 
1.829771e-01, 1.810794e-04, 2.332746e-06, 1.417143e-04, 0, 2.332746e-06, 3.324164e-05, 1.457967e-06, 4.020065e-01, 1.699419e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.320986, 1.086958e-03, 0.000000, 0.000000 
1.832699e-01, 2.927597e-04, 3.207526e-06, 2.431888e-04, 0, 2.915933e-06, 4.198944e-05, 1.457967e-06, 4.019275e-01, 1.695312e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.457560, 1.027410e-03, 0.000000, 0.000000 
1.835014e-01, 2.315251e-04, 3.207526e-06, 2.055733e-04, 0, 1.749560e-06, 2.041153e-05, 5.831866e-07, 4.019131e-01, 1.692638e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.445323, 1.024919e-03, 0.000000, 0.000000 
1.837510e-01, 2.496039e-04, 4.082306e-06, 2.064481e-04, 0, 2.041153e-06, 3.528279e-05, 1.749560e-06, 4.018920e-01, 1.689814e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.459737, 1.009187e-03, 0.000000, 0.000000 
1.839936e-01, 2.426056e-04, 2.332746e-06, 2.055733e-04, 0, 2.041153e-06, 3.120048e-05, 1.457967e-06, 4.018755e-01, 1.687069e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.322648, 1.071875e-03, 0.000000, 0.000000 
1.842237e-01, 2.300671e-04, 3.207526e-06, 1.912852e-04, 0, 2.041153e-06, 3.207526e-05, 1.457967e-06, 4.017980e-01, 1.682772e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.442002, 1.042302e-03, 0.306011, 0.000000 
1.844561e-01, 2.323999e-04, 3.499120e-06, 2.061565e-04, 0, 1.457967e-06, 2.041153e-05, 8.747799e-07, 4.017853e-01, 1.680636e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.441744, 1.034549e-03, 0.000000, 0.000000 
1.847471e-01, 2.910101e-04, 3.790713e-06, 2.522282e-04, 0, 3.790713e-06, 3.061730e-05, 5.831866e-07, 4.017721e-01, 1.678565e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.508883, 9.537595e-04, 0.000000, 0.000000 
1.849719e-01, 2.248184e-04, 2.624340e-06, 1.921600e-04, 0, 2.332746e-06, 2.711818e-05, 5.831866e-07, 4.017572e-01, 1.673885e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.389411, 1.149660e-03, 0.000000, 0.000000 
1.852679e-01, 2.959672e-04, 2.915933e-06, 2.679742e-04, 0, 2.332746e-06, 2.216109e-05, 5.831866e-07, 4.017301e-01, 1.673831e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.322459, 1.073843e-03, 0.000000, 0.000000 
1.854933e-01, 2.254016e-04, 2.624340e-06, 1.886609e-04, 0, 2.041153e-06, 3.120048e-05, 8.747799e-07, 4.016477e-01, 1.669401e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.453914, 1.012355e-03, 0.000000, 0.000000 
1.857216e-01, 2.283176e-04, 2.332746e-06, 1.930348e-04, 0, 2.332746e-06, 3.003411e-05, 5.831866e-07, 4.016286e-01, 1.666797e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.380443, 1.171826e-03, 0.000000, 0.000000 
1.859289e-01, 2.073228e-04, 2.041153e-06, 1.764140e-04, 0, 1.457967e-06, 2.624340e-05, 1.166373e-06, 4.016022e-01, 1.667476e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.377551, 1.165406e-03, 0.000000, 0.000000 
1.862398e-01, 3.108385e-04, 2.624340e-06, 2.720566e-04, 0, 2.332746e-06, 3.265845e-05, 1.166373e-06, 4.015790e-01, 1.668643e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.324689, 1.067584e-03, 0.000000, 0.000000 
1.864733e-01, 2.335662e-04, 2.041153e-06, 1.918684e-04, 0, 2.041153e-06, 3.586598e-05, 1.749560e-06, 4.014939e-01, 1.663812e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.512504, 9.638096e-04, 0.000000, 0.000000 
1.867124e-01, 2.391065e-04, 3.207526e-06, 1.979919e-04, 0, 2.332746e-06, 3.411642e-05, 1.457967e-06, 4.014773e-01, 1.658939e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.441308, 1.028151e-03, 0.306011, 0.000000 
1.869895e-01, 2.770136e-04, 5.248680e-06, 2.239437e-04, 0, 3.499120e-06, 4.315581e-05, 1.166373e-06, 4.014649e-01, 1.656937e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.459051, 1.011175e-03, 0.000000, 0.000000 
1.872755e-01, 2.860530e-04, 4.082306e-06, 2.399813e-04, 0, 2.624340e-06, 3.790713e-05, 1.457967e-06, 4.014510e-01, 1.654366e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.460626, 9.996834e-04, 0.000000, 0.000000 
1.875382e-01, 2.627256e-04, 4.082306e-06, 2.201529e-04, 0, 1.749560e-06, 3.499120e-05, 1.749560e-06, 4.014366e-01, 1.651839e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.379599, 1.152954e-03, 0.000000, 0.000000 
1.877558e-01, 2.175286e-04, 3.207526e-06, 1.962423e-04, 0, 1.457967e-06, 1.603763e-05, 5.831866e-07, 4.014132e-01, 1.652862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.512808, 9.547265e-04, 0.000000, 0.000000 
1.880027e-01, 2.469795e-04, 4.082306e-06, 2.041153e-04, 0, 2.915933e-06, 3.440801e-05, 1.457967e-06, 4.013992e-01, 1.648429e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.379748, 1.158923e-03, 0.000000, 0.000000 
1.882378e-01, 2.350242e-04, 2.041153e-06, 1.956591e-04, 0, 2.041153e-06, 3.353323e-05, 1.749560e-06, 4.013812e-01, 1.649980e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.438784, 1.042047e-03, 0.000000, 0.000000 
1.884433e-01, 2.055733e-04, 3.499120e-06, 1.749560e-04, 0, 2.041153e-06, 2.420224e-05, 8.747799e-07, 4.013767e-01, 1.648742e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.380408, 1.135831e-03, 0.000000, 0.000000 
1.887040e-01, 2.606844e-04, 3.790713e-06, 2.140295e-04, 0, 2.915933e-06, 3.849032e-05, 1.457967e-06, 4.013577e-01, 1.650247e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.325995, 1.074725e-03, 0.000000, 0.000000 
