TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=1.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
1.621005e-01, 2.399813e-04, 2.915933e-06, 2.003246e-04, 0, 2.041153e-06, 3.382482e-05, 8.747799e-07, 6.235901e-02, 1.012746e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008267, 5.818281e-05, 0.000000, 0.000000 
1.623180e-01, 2.175286e-04, 2.915933e-06, 1.971171e-04, 0, 1.457967e-06, 1.574604e-05, 2.915933e-07, 6.227959e-02, 1.010384e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.041569, 2.152137e-04, 0.000000, 0.000000 
1.625659e-01, 2.478543e-04, 3.207526e-06, 2.038237e-04, 0, 2.332746e-06, 3.732394e-05, 1.166373e-06, 6.324846e-02, 1.138276e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003707, 2.230863e-05, 0.000000, 0.000000 
1.628102e-01, 2.443552e-04, 3.790713e-06, 2.017826e-04, 0, 2.041153e-06, 3.499120e-05, 1.749560e-06, 6.320738e-02, 1.134541e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003864, 2.603966e-05, 0.000000, 0.000000 
1.630631e-01, 2.528114e-04, 3.499120e-06, 2.108220e-04, 0, 1.749560e-06, 3.586598e-05, 8.747799e-07, 6.322000e-02, 1.135181e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.018304, 3.831465e-04, 0.920765, 0.000000 
1.633060e-01, 2.428972e-04, 4.082306e-06, 2.084892e-04, 0, 3.499120e-06, 2.624340e-05, 5.831866e-07, 6.234031e-02, 1.097060e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003562, 2.024826e-05, 0.000000, 0.000000 
1.635594e-01, 2.533946e-04, 2.624340e-06, 2.108220e-04, 0, 2.915933e-06, 3.528279e-05, 1.749560e-06, 6.238960e-02, 1.100818e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.010176, 8.729726e-05, 0.000000, 0.000000 
1.637670e-01, 2.076144e-04, 2.915933e-06, 1.880777e-04, 0, 1.457967e-06, 1.457967e-05, 5.831866e-07, 6.216998e-02, 1.082096e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.006100, 3.761596e-05, 0.000000, 0.000000 
1.640002e-01, 2.332746e-04, 2.624340e-06, 1.953675e-04, 0, 2.041153e-06, 3.178367e-05, 1.457967e-06, 6.210081e-02, 1.076289e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.028361, 3.636948e-04, 0.000000, 0.000000 
1.642376e-01, 2.373570e-04, 3.207526e-06, 1.982834e-04, 0, 1.749560e-06, 3.324164e-05, 8.747799e-07, 6.138820e-02, 1.041364e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.006543, 4.407242e-05, 0.000000, 0.000000 
1.646027e-01, 3.650748e-04, 2.332746e-06, 3.242518e-04, 0, 2.041153e-06, 3.469960e-05, 1.749560e-06, 6.133998e-02, 1.034764e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003126, 3.552810e-05, 0.000000, 0.000000 
1.648782e-01, 2.755557e-04, 4.665493e-06, 2.219025e-04, 0, 4.082306e-06, 4.344740e-05, 1.457967e-06, 6.148052e-02, 1.046424e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.040281, 2.425289e-04, 0.000000, 0.000000 
1.651322e-01, 2.539778e-04, 3.207526e-06, 2.116967e-04, 0, 2.041153e-06, 3.615757e-05, 8.747799e-07, 6.223534e-02, 1.154300e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.112050, 1.136456e-03, 0.000000, 0.000000 
1.653465e-01, 2.143211e-04, 2.915933e-06, 1.950759e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 5.471699e-02, 3.043890e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.017306, 2.016720e-04, 0.000000, 0.000000 
1.655594e-01, 2.128631e-04, 2.915933e-06, 1.904104e-04, 0, 1.166373e-06, 1.778719e-05, 5.831866e-07, 5.456117e-02, 2.840861e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.071436, 4.798033e-04, 0.923497, 0.000000 
1.657081e-01, 1.487126e-04, 2.915933e-06, 1.218860e-04, 0, 1.749560e-06, 2.157790e-05, 5.831866e-07, 5.475146e-02, 3.937554e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.001542, 1.166266e-05, 0.000000, 0.000000 
1.659784e-01, 2.703070e-04, 3.207526e-06, 2.265680e-04, 0, 2.332746e-06, 3.703235e-05, 1.166373e-06, 5.473723e-02, 3.923891e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.027782, 4.728609e-04, 0.000000, 0.000000 
1.662537e-01, 2.752641e-04, 5.831866e-06, 2.256932e-04, 0, 3.499120e-06, 3.907350e-05, 1.166373e-06, 5.445225e-02, 3.537211e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.143353, 9.529148e-04, 0.000000, 0.000000 
1.664884e-01, 2.347326e-04, 5.540273e-06, 2.079060e-04, 0, 2.041153e-06, 1.866197e-05, 5.831866e-07, 5.972019e-02, 1.061078e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.524134, 4.778228e-04, 0.000000, 0.000000 
1.666292e-01, 1.408396e-04, 3.790713e-06, 1.122634e-04, 0, 2.041153e-06, 2.216109e-05, 5.831866e-07, 5.609630e-02, 6.916633e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003858, 2.065310e-05, 0.000000, 0.000000 
1.668447e-01, 2.154875e-04, 2.915933e-06, 1.781635e-04, 0, 2.332746e-06, 3.090889e-05, 1.166373e-06, 5.607076e-02, 6.892049e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.048643, 2.727710e-04, 0.000000, 0.000000 
1.670567e-01, 2.119883e-04, 2.041153e-06, 1.772887e-04, 0, 1.457967e-06, 3.061730e-05, 5.831866e-07, 5.442181e-02, 4.743840e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005276, 3.728475e-05, 0.000000, 0.000000 
1.673098e-01, 2.531030e-04, 3.499120e-06, 2.198614e-04, 0, 2.624340e-06, 2.653499e-05, 5.831866e-07, 5.442478e-02, 4.755158e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003732, 1.965475e-05, 0.000000, 0.000000 
1.675268e-01, 2.169454e-04, 2.624340e-06, 1.810794e-04, 0, 1.457967e-06, 3.032570e-05, 1.457967e-06, 5.440562e-02, 4.728657e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004720, 2.966109e-05, 0.000000, 0.000000 
1.677475e-01, 2.207361e-04, 2.915933e-06, 1.819542e-04, 0, 2.041153e-06, 3.295004e-05, 8.747799e-07, 5.441248e-02, 4.744186e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004790, 4.265774e-05, 0.926230, 0.000000 
1.679817e-01, 2.341494e-04, 3.207526e-06, 1.936180e-04, 0, 2.041153e-06, 3.411642e-05, 1.166373e-06, 5.429394e-02, 4.546824e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003566, 3.362632e-05, 0.000000, 0.000000 
1.682549e-01, 2.732229e-04, 2.915933e-06, 2.286092e-04, 0, 2.915933e-06, 3.703235e-05, 1.749560e-06, 5.421320e-02, 4.419704e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005626, 7.541400e-05, 0.000000, 0.000000 
1.684263e-01, 1.714569e-04, 3.207526e-06, 1.274263e-04, 0, 2.041153e-06, 3.790713e-05, 8.747799e-07, 5.416419e-02, 4.501760e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.027655, 3.281674e-04, 0.000000, 0.000000 
1.686608e-01, 2.344410e-04, 2.915933e-06, 1.936180e-04, 0, 1.749560e-06, 3.528279e-05, 8.747799e-07, 5.427213e-02, 4.254750e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004286, 4.485504e-05, 0.000000, 0.000000 
1.688856e-01, 2.248184e-04, 4.082306e-06, 1.997414e-04, 0, 2.041153e-06, 1.837038e-05, 5.831866e-07, 5.422750e-02, 4.280805e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.035708, 1.848665e-04, 0.000000, 0.000000 
1.691262e-01, 2.405645e-04, 2.332746e-06, 2.003246e-04, 0, 2.041153e-06, 3.469960e-05, 1.166373e-06, 5.361769e-02, 3.446872e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.054041, 3.927379e-04, 0.000000, 0.000000 
1.693711e-01, 2.449384e-04, 3.207526e-06, 2.046985e-04, 0, 2.041153e-06, 3.382482e-05, 1.166373e-06, 5.518539e-02, 6.807784e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.037509, 2.004861e-04, 0.000000, 0.000000 
1.696035e-01, 2.323999e-04, 2.624340e-06, 1.927432e-04, 0, 1.749560e-06, 3.353323e-05, 1.749560e-06, 5.405292e-02, 5.360280e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.496443, 1.989174e-04, 0.000000, 0.000000 
1.698376e-01, 2.341494e-04, 2.915933e-06, 1.924516e-04, 0, 2.041153e-06, 3.557438e-05, 1.166373e-06, 5.359097e-02, 4.495643e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002891, 2.409073e-05, 0.000000, 0.000000 
1.700508e-01, 2.131547e-04, 2.915933e-06, 1.924516e-04, 0, 1.749560e-06, 1.545445e-05, 5.831866e-07, 5.354926e-02, 4.425583e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.042367, 3.113755e-04, 0.923497, 0.000000 
1.703229e-01, 2.720566e-04, 3.499120e-06, 2.274428e-04, 0, 2.332746e-06, 3.732394e-05, 1.457967e-06, 5.497253e-02, 7.090220e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003863, 2.165374e-05, 0.000000, 0.000000 
1.705937e-01, 2.708902e-04, 3.207526e-06, 2.265680e-04, 0, 2.624340e-06, 3.732394e-05, 1.166373e-06, 5.496312e-02, 7.086346e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.014032, 1.327322e-04, 0.000000, 0.000000 
1.708151e-01, 2.213193e-04, 3.499120e-06, 1.711653e-04, 0, 3.499120e-06, 4.198944e-05, 1.166373e-06, 5.519803e-02, 7.186675e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.491371, 1.033534e-04, 0.000000, 0.000000 
1.710565e-01, 2.414393e-04, 3.790713e-06, 1.974087e-04, 0, 2.332746e-06, 3.644916e-05, 1.457967e-06, 5.506401e-02, 7.039778e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.066615, 6.148087e-04, 0.000000, 0.000000 
1.712799e-01, 2.233605e-04, 3.207526e-06, 1.977003e-04, 0, 1.749560e-06, 2.011994e-05, 5.831866e-07, 5.310490e-02, 4.049942e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002044, 1.946725e-05, 0.000000, 0.000000 
1.714945e-01, 2.146127e-04, 2.915933e-06, 1.944927e-04, 0, 1.457967e-06, 1.516285e-05, 5.831866e-07, 5.309871e-02, 4.077300e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.020076, 2.584281e-04, 0.000000, 0.000000 
1.717103e-01, 2.157790e-04, 2.041153e-06, 1.974087e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 5.304157e-02, 3.942455e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.018651, 3.142619e-04, 0.000000, 0.000000 
1.719217e-01, 2.114051e-04, 2.332746e-06, 1.898272e-04, 0, 1.166373e-06, 1.749560e-05, 5.831866e-07, 5.262474e-02, 3.826740e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.001989, 1.752651e-05, 0.000000, 0.000000 
1.721552e-01, 2.335662e-04, 2.915933e-06, 1.942011e-04, 0, 1.749560e-06, 3.382482e-05, 8.747799e-07, 5.262390e-02, 3.858837e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.037876, 2.609437e-04, 0.000000, 0.000000 
1.723993e-01, 2.440636e-04, 2.332746e-06, 2.026573e-04, 0, 2.915933e-06, 3.499120e-05, 1.166373e-06, 5.373171e-02, 6.261213e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.091971, 1.034825e-03, 0.898907, 0.000000 
1.726186e-01, 2.192782e-04, 2.332746e-06, 1.767055e-04, 0, 2.624340e-06, 3.003411e-05, 7.581426e-06, 6.990650e-02, 1.868711e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.006113, 5.442046e-05, 0.000000, 0.000000 
1.728066e-01, 1.880777e-04, 4.373900e-06, 1.525033e-04, 0, 2.624340e-06, 2.770136e-05, 8.747799e-07, 6.968882e-02, 1.854917e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.001810, 1.665540e-05, 0.000000, 0.000000 
1.730533e-01, 2.466879e-04, 2.915933e-06, 2.087808e-04, 0, 2.915933e-06, 3.090889e-05, 1.166373e-06, 6.954120e-02, 1.846518e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005140, 4.026932e-05, 0.000000, 0.000000 
1.732901e-01, 2.367738e-04, 2.915933e-06, 1.939095e-04, 0, 2.332746e-06, 3.586598e-05, 1.749560e-06, 6.977994e-02, 1.856301e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004027, 4.193680e-05, 0.000000, 0.000000 
1.735260e-01, 2.358990e-04, 2.624340e-06, 1.991582e-04, 0, 1.749560e-06, 3.061730e-05, 1.749560e-06, 6.945025e-02, 1.836244e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002093, 1.896890e-05, 0.000000, 0.000000 
1.737628e-01, 2.367738e-04, 3.207526e-06, 1.968255e-04, 0, 1.457967e-06, 3.411642e-05, 1.166373e-06, 6.949035e-02, 1.839509e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.020019, 1.162154e-04, 0.000000, 0.000000 
1.740001e-01, 2.373570e-04, 2.332746e-06, 1.988666e-04, 0, 2.041153e-06, 3.295004e-05, 1.166373e-06, 7.032339e-02, 1.883847e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002658, 2.783208e-05, 0.000000, 0.000000 
1.742308e-01, 2.306503e-04, 3.207526e-06, 1.921600e-04, 0, 1.749560e-06, 3.236686e-05, 1.166373e-06, 7.002638e-02, 1.867189e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002235, 2.205971e-05, 0.000000, 0.000000 
1.744603e-01, 2.294839e-04, 2.624340e-06, 1.892441e-04, 0, 1.749560e-06, 3.411642e-05, 1.749560e-06, 6.979227e-02, 1.853822e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.006946, 8.816716e-05, 0.000000, 0.000000 
1.746956e-01, 2.353158e-04, 2.041153e-06, 1.971171e-04, 0, 1.749560e-06, 3.324164e-05, 1.166373e-06, 6.900865e-02, 1.806351e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.494226, 1.373831e-04, 0.898907, 0.000000 
1.749449e-01, 2.493123e-04, 2.332746e-06, 2.076144e-04, 0, 2.041153e-06, 3.557438e-05, 1.749560e-06, 6.893278e-02, 1.809254e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.113439, 1.239944e-03, 0.000000, 0.000000 
1.752216e-01, 2.767220e-04, 4.082306e-06, 2.315251e-04, 0, 1.749560e-06, 3.849032e-05, 8.747799e-07, 5.215531e-02, 4.696818e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005090, 6.067368e-05, 0.000000, 0.000000 
1.753940e-01, 1.723316e-04, 3.499120e-06, 1.350077e-04, 0, 2.915933e-06, 2.974252e-05, 1.166373e-06, 5.205730e-02, 4.473354e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005345, 4.098826e-05, 0.000000, 0.000000 
1.756030e-01, 2.090724e-04, 2.915933e-06, 1.889525e-04, 0, 1.457967e-06, 1.516285e-05, 5.831866e-07, 5.210624e-02, 4.569642e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.001870, 1.617811e-05, 0.000000, 0.000000 
1.758698e-01, 2.668079e-04, 2.624340e-06, 2.221941e-04, 0, 2.332746e-06, 3.849032e-05, 1.166373e-06, 5.207225e-02, 4.511776e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.024693, 3.268095e-04, 0.000000, 0.000000 
1.760203e-01, 1.504621e-04, 3.207526e-06, 1.213028e-04, 0, 1.749560e-06, 2.303587e-05, 1.166373e-06, 5.216369e-02, 4.162991e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008870, 1.184962e-04, 0.000000, 0.000000 
1.762924e-01, 2.720566e-04, 2.915933e-06, 2.268596e-04, 0, 2.332746e-06, 3.878191e-05, 1.166373e-06, 5.199252e-02, 3.940781e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.027389, 1.469940e-04, 0.000000, 0.000000 
1.765061e-01, 2.137379e-04, 2.624340e-06, 1.915768e-04, 0, 1.166373e-06, 1.778719e-05, 5.831866e-07, 5.161411e-02, 3.354064e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.024179, 1.258372e-04, 0.000000, 0.000000 
1.767169e-01, 2.108220e-04, 2.624340e-06, 1.883693e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 5.138458e-02, 2.964684e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.030279, 1.792038e-04, 0.000000, 0.000000 
1.769729e-01, 2.560189e-04, 4.957086e-06, 2.087808e-04, 0, 2.915933e-06, 3.849032e-05, 8.747799e-07, 5.107430e-02, 2.276015e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004136, 2.241184e-05, 0.926230, 0.000000 
1.771855e-01, 2.125715e-04, 2.624340e-06, 1.755392e-04, 0, 2.332746e-06, 3.120048e-05, 8.747799e-07, 5.106107e-02, 2.269731e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004820, 3.204067e-05, 0.000000, 0.000000 
1.774010e-01, 2.154875e-04, 2.915933e-06, 1.784551e-04, 0, 1.749560e-06, 3.090889e-05, 1.457967e-06, 5.107407e-02, 2.311063e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.001953, 1.635113e-05, 0.000000, 0.000000 
1.775579e-01, 1.568772e-04, 2.332746e-06, 1.180953e-04, 0, 1.166373e-06, 3.411642e-05, 1.166373e-06, 5.106893e-02, 2.308041e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.276865, 2.650720e-03, 0.000000, 0.000000 
1.778372e-01, 2.793464e-04, 4.957086e-06, 2.265680e-04, 0, 3.499120e-06, 4.257262e-05, 1.749560e-06, 9.866359e-02, 2.838286e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.009009, 1.697197e-04, 0.000000, 0.000000 
1.780778e-01, 2.405645e-04, 2.332746e-06, 2.026573e-04, 0, 2.041153e-06, 3.178367e-05, 1.749560e-06, 9.492278e-02, 2.755204e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.015753, 8.678477e-05, 0.000000, 0.000000 
1.783151e-01, 2.373570e-04, 3.499120e-06, 1.959507e-04, 0, 2.624340e-06, 3.411642e-05, 1.166373e-06, 9.624024e-02, 2.808457e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.211704, 2.569726e-03, 0.000000, 0.000000 
1.785510e-01, 2.358990e-04, 2.915933e-06, 1.991582e-04, 0, 2.041153e-06, 3.120048e-05, 5.831866e-07, 5.228998e-02, 4.586606e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004635, 3.590962e-05, 0.000000, 0.000000 
1.787589e-01, 2.079060e-04, 3.499120e-06, 1.886609e-04, 0, 8.747799e-07, 1.428807e-05, 5.831866e-07, 5.228442e-02, 4.599693e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004336, 2.846997e-05, 0.000000, 0.000000 
1.789657e-01, 2.067397e-04, 2.332746e-06, 1.880777e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 5.227576e-02, 4.586287e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004350, 5.539699e-05, 0.000000, 0.000000 
1.791780e-01, 2.122799e-04, 3.207526e-06, 1.915768e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 5.220324e-02, 4.476171e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002532, 2.147597e-05, 0.923497, 0.000000 
1.794419e-01, 2.638919e-04, 3.499120e-06, 2.166538e-04, 0, 2.624340e-06, 3.965669e-05, 1.457967e-06, 5.219126e-02, 4.463516e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.022456, 1.140044e-04, 0.000000, 0.000000 
1.797148e-01, 2.729313e-04, 4.373900e-06, 2.274428e-04, 0, 2.915933e-06, 3.674076e-05, 1.457967e-06, 5.194692e-02, 4.142114e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008583, 1.240982e-04, 0.000000, 0.000000 
1.798772e-01, 1.624175e-04, 4.957086e-06, 1.274263e-04, 0, 2.624340e-06, 2.653499e-05, 8.747799e-07, 5.190437e-02, 4.227901e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.025121, 1.485610e-04, 0.000000, 0.000000 
1.801277e-01, 2.504787e-04, 2.915933e-06, 2.090724e-04, 0, 1.749560e-06, 3.557438e-05, 1.166373e-06, 5.148261e-02, 3.542634e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.001942, 1.916136e-05, 0.000000, 0.000000 
1.803726e-01, 2.449384e-04, 2.915933e-06, 2.029489e-04, 0, 2.624340e-06, 3.469960e-05, 1.749560e-06, 5.148421e-02, 3.552860e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.001298, 1.039413e-05, 0.000000, 0.000000 
1.805922e-01, 2.195698e-04, 2.332746e-06, 1.982834e-04, 0, 2.041153e-06, 1.662082e-05, 2.915933e-07, 5.148653e-02, 3.562077e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.100566, 1.137454e-03, 0.000000, 0.000000 
1.808080e-01, 2.157790e-04, 2.332746e-06, 1.866197e-04, 0, 2.041153e-06, 2.420224e-05, 5.831866e-07, 5.377586e-02, 7.432141e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003579, 2.381581e-05, 0.000000, 0.000000 
1.810185e-01, 2.105304e-04, 3.207526e-06, 1.872029e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 5.370629e-02, 7.358759e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.018881, 1.006748e-04, 0.000000, 0.000000 
1.812526e-01, 2.341494e-04, 3.207526e-06, 1.924516e-04, 0, 1.749560e-06, 3.586598e-05, 8.747799e-07, 5.431227e-02, 8.033974e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.511830, 6.121504e-04, 0.000000, 0.000000 
1.814909e-01, 2.382317e-04, 2.915933e-06, 1.971171e-04, 0, 2.332746e-06, 3.440801e-05, 1.457967e-06, 5.217071e-02, 5.323203e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003608, 3.589510e-05, 0.928962, 0.000000 
1.817055e-01, 2.146127e-04, 2.332746e-06, 1.793299e-04, 0, 2.041153e-06, 2.974252e-05, 1.166373e-06, 5.223692e-02, 5.426853e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.001646, 1.362873e-05, 0.000000, 0.000000 
1.819399e-01, 2.344410e-04, 2.624340e-06, 1.959507e-04, 0, 2.332746e-06, 3.265845e-05, 8.747799e-07, 5.226078e-02, 5.462438e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.001248, 9.098522e-06, 0.000000, 0.000000 
1.822088e-01, 2.688490e-04, 2.332746e-06, 2.201529e-04, 0, 3.499120e-06, 4.140625e-05, 1.457967e-06, 5.225927e-02, 5.464198e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.015421, 7.377288e-05, 0.000000, 0.000000 
1.824561e-01, 2.472711e-04, 2.915933e-06, 2.061565e-04, 0, 1.749560e-06, 3.499120e-05, 1.457967e-06, 5.241056e-02, 5.694310e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008355, 7.324419e-05, 0.000000, 0.000000 
1.826917e-01, 2.356074e-04, 2.624340e-06, 1.939095e-04, 0, 2.624340e-06, 3.528279e-05, 1.166373e-06, 5.237206e-02, 5.627338e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.099500, 1.473934e-03, 0.000000, 0.000000 
1.829690e-01, 2.773052e-04, 4.665493e-06, 2.239437e-04, 0, 2.915933e-06, 4.490537e-05, 8.747799e-07, 7.543306e-02, 2.069666e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.010113, 9.632603e-05, 0.000000, 0.000000 
1.832122e-01, 2.431888e-04, 3.499120e-06, 2.020742e-04, 0, 2.041153e-06, 3.440801e-05, 1.166373e-06, 7.487561e-02, 2.041138e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.011839, 5.466867e-05, 0.000000, 0.000000 
1.834492e-01, 2.370654e-04, 2.624340e-06, 1.977003e-04, 0, 1.749560e-06, 3.324164e-05, 1.749560e-06, 7.537970e-02, 2.060009e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002059, 1.759640e-05, 0.000000, 0.000000 
1.836536e-01, 2.044069e-04, 2.624340e-06, 1.857449e-04, 0, 1.166373e-06, 1.457967e-05, 2.915933e-07, 7.552989e-02, 2.063938e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.001179, 8.842777e-06, 0.000000, 0.000000 
1.837627e-01, 1.090559e-04, 2.624340e-06, 8.893596e-05, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 7.553403e-02, 2.063986e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.007328, 6.331473e-05, 0.882514, 0.000000 
1.839782e-01, 2.154875e-04, 2.332746e-06, 1.799131e-04, 0, 2.624340e-06, 2.915933e-05, 1.457967e-06, 7.523409e-02, 2.048058e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.009660, 8.951237e-05, 0.000000, 0.000000 
1.842523e-01, 2.740977e-04, 4.373900e-06, 2.294839e-04, 0, 2.332746e-06, 3.644916e-05, 1.457967e-06, 7.484099e-02, 2.024960e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.001425, 1.156122e-05, 0.000000, 0.000000 
1.844208e-01, 1.685409e-04, 4.373900e-06, 1.320918e-04, 0, 2.332746e-06, 2.828455e-05, 1.457967e-06, 7.489856e-02, 2.026584e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.019256, 3.367943e-04, 0.000000, 0.000000 
1.846430e-01, 2.221941e-04, 3.207526e-06, 2.011994e-04, 0, 1.457967e-06, 1.603763e-05, 2.915933e-07, 7.101793e-02, 1.858497e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.001862, 1.738034e-05, 0.000000, 0.000000 
