TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=5, lr=1.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
2.056459e-01, 1.536697e-04, 1.632923e-05, 1.210112e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 5.073163e-02, 6.482847e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008179, 7.583492e-05, 0.000000, 0.000000 
2.058955e-01, 2.496039e-04, 2.566021e-05, 2.026573e-04, 0, 1.457967e-06, 1.895356e-05, 8.747799e-07, 5.024895e-02, 5.356763e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.033393, 4.036399e-04, 0.931694, 0.000000 
2.061288e-01, 2.332746e-04, 2.332746e-05, 1.904104e-04, 0, 1.749560e-06, 1.720401e-05, 5.831866e-07, 4.945336e-02, 2.855990e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.012838, 1.437748e-04, 0.000000, 0.000000 
2.064090e-01, 2.802212e-04, 2.157790e-05, 2.230689e-04, 0, 1.749560e-06, 3.236686e-05, 1.457967e-06, 4.935772e-02, 2.697991e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.023077, 2.331074e-04, 0.000000, 0.000000 
2.066994e-01, 2.904269e-04, 2.303587e-05, 2.361906e-04, 0, 1.749560e-06, 2.886774e-05, 5.831866e-07, 5.008116e-02, 5.377790e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008915, 1.072560e-04, 0.000000, 0.000000 
2.069945e-01, 2.950924e-04, 2.857614e-05, 2.338578e-04, 0, 2.332746e-06, 2.915933e-05, 1.166373e-06, 5.073993e-02, 6.859773e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.070849, 5.666665e-04, 0.000000, 0.000000 
2.071803e-01, 1.857449e-04, 1.312170e-05, 1.519201e-04, 0, 1.166373e-06, 1.895356e-05, 5.831866e-07, 4.964221e-02, 4.191040e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.023616, 2.763800e-04, 0.000000, 0.000000 
2.074424e-01, 2.621424e-04, 2.536862e-05, 2.201529e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 4.910306e-02, 2.337280e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.007980, 3.834820e-05, 0.000000, 0.000000 
2.077605e-01, 3.181283e-04, 2.303587e-05, 2.563105e-04, 0, 2.332746e-06, 3.557438e-05, 8.747799e-07, 4.902678e-02, 2.047800e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.009912, 6.452122e-05, 0.000000, 0.000000 
2.080384e-01, 2.778884e-04, 3.295004e-05, 2.169454e-04, 0, 2.915933e-06, 2.420224e-05, 8.747799e-07, 4.898872e-02, 1.939163e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.036550, 4.573000e-04, 0.000000, 0.000000 
2.083530e-01, 3.146292e-04, 2.653499e-05, 2.498955e-04, 0, 2.624340e-06, 3.382482e-05, 1.749560e-06, 5.100761e-02, 7.597161e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.198315, 6.221068e-05, 0.000000, 0.000000 
2.085787e-01, 2.256932e-04, 2.128631e-05, 1.869113e-04, 0, 1.166373e-06, 1.574604e-05, 5.831866e-07, 5.088866e-02, 7.408561e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.009876, 3.639575e-05, 0.926230, 0.000000 
2.087890e-01, 2.102388e-04, 1.632923e-05, 1.682493e-04, 0, 2.041153e-06, 2.274428e-05, 8.747799e-07, 5.080118e-02, 7.337149e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.109375, 6.154517e-05, 0.000000, 0.000000 
2.091240e-01, 3.350407e-04, 2.886774e-05, 2.653499e-04, 0, 3.207526e-06, 3.644916e-05, 1.166373e-06, 5.047237e-02, 6.819015e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.102706, 4.006214e-05, 0.000000, 0.000000 
2.093579e-01, 2.338578e-04, 2.303587e-05, 1.819542e-04, 0, 2.624340e-06, 2.536862e-05, 8.747799e-07, 5.067015e-02, 7.225203e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.109221, 8.852740e-05, 0.000000, 0.000000 
2.096661e-01, 3.082141e-04, 2.186950e-05, 2.501871e-04, 0, 2.624340e-06, 3.207526e-05, 1.457967e-06, 5.115752e-02, 8.141994e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.011716, 1.099825e-04, 0.000000, 0.000000 
2.099609e-01, 2.948008e-04, 3.207526e-05, 2.411477e-04, 0, 1.457967e-06, 1.953675e-05, 5.831866e-07, 5.225180e-02, 9.772924e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.015109, 1.034978e-04, 0.000000, 0.000000 
2.102239e-01, 2.630172e-04, 2.566021e-05, 2.175286e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 5.125444e-02, 8.385437e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005822, 2.563928e-05, 0.000000, 0.000000 
2.104793e-01, 2.554357e-04, 3.994828e-05, 1.991582e-04, 0, 1.166373e-06, 1.487126e-05, 2.915933e-07, 5.138489e-02, 8.613316e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.102427, 5.762158e-05, 0.000000, 0.000000 
2.107575e-01, 2.781800e-04, 2.624340e-05, 2.280260e-04, 0, 2.041153e-06, 2.099472e-05, 8.747799e-07, 5.147231e-02, 8.743381e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005860, 6.689136e-05, 0.000000, 0.000000 
2.110424e-01, 2.848867e-04, 3.003411e-05, 2.347326e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 5.207260e-02, 9.631310e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.111234, 8.289874e-04, 0.000000, 0.000000 
2.113048e-01, 2.624340e-04, 2.595180e-05, 2.186950e-04, 0, 1.749560e-06, 1.545445e-05, 5.831866e-07, 4.946091e-02, 5.253422e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.072397, 7.287709e-04, 0.928962, 0.000000 
2.115751e-01, 2.703070e-04, 2.332746e-05, 2.291923e-04, 0, 1.457967e-06, 1.574604e-05, 5.831866e-07, 5.063285e-02, 7.817949e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.014300, 2.110605e-04, 0.000000, 0.000000 
2.118542e-01, 2.790548e-04, 2.041153e-05, 2.274428e-04, 0, 1.749560e-06, 2.828455e-05, 1.166373e-06, 5.167694e-02, 9.325643e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.107278, 1.027117e-04, 0.000000, 0.000000 
2.121484e-01, 2.942176e-04, 2.303587e-05, 2.370654e-04, 0, 2.041153e-06, 3.090889e-05, 1.166373e-06, 5.121268e-02, 8.582241e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.019715, 1.708794e-04, 0.000000, 0.000000 
2.124418e-01, 2.933429e-04, 2.245268e-05, 2.370654e-04, 0, 1.457967e-06, 3.090889e-05, 1.457967e-06, 4.970550e-02, 6.015552e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.015715, 1.405814e-04, 0.000000, 0.000000 
2.127030e-01, 2.612676e-04, 2.391065e-05, 2.207361e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 4.896601e-02, 4.308735e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.020339, 1.214394e-04, 0.000000, 0.000000 
2.129520e-01, 2.490207e-04, 2.536862e-05, 2.061565e-04, 0, 1.457967e-06, 1.574604e-05, 2.915933e-07, 4.869064e-02, 3.642708e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.036021, 3.475883e-04, 0.000000, 0.000000 
2.131836e-01, 2.315251e-04, 3.644916e-05, 1.778719e-04, 0, 1.166373e-06, 1.545445e-05, 5.831866e-07, 4.849784e-02, 3.049388e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.013608, 9.096029e-05, 0.000000, 0.000000 
2.134518e-01, 2.682658e-04, 2.595180e-05, 2.221941e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 4.855116e-02, 3.387849e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.113442, 6.911781e-05, 0.000000, 0.000000 
2.136589e-01, 2.070312e-04, 1.662082e-05, 1.606679e-04, 0, 2.624340e-06, 2.595180e-05, 1.166373e-06, 4.841709e-02, 2.972618e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.105524, 4.930561e-05, 0.000000, 0.000000 
2.138114e-01, 1.525033e-04, 1.224692e-05, 1.236356e-04, 0, 1.457967e-06, 1.487126e-05, 2.915933e-07, 4.852901e-02, 3.523719e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.132700, 3.432506e-04, 0.923497, 0.000000 
2.141053e-01, 2.939261e-04, 2.624340e-05, 2.329831e-04, 0, 2.624340e-06, 3.090889e-05, 1.166373e-06, 5.107189e-02, 9.211750e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.090234, 9.413881e-04, 0.000000, 0.000000 
2.143841e-01, 2.787632e-04, 2.157790e-05, 2.236521e-04, 0, 2.041153e-06, 3.032570e-05, 1.166373e-06, 5.004336e-02, 7.258678e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.108594, 1.048965e-04, 0.000000, 0.000000 
2.146547e-01, 2.705986e-04, 2.507702e-05, 2.256932e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 4.953230e-02, 6.416119e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.103143, 8.291884e-05, 0.000000, 0.000000 
2.149390e-01, 2.843035e-04, 2.332746e-05, 2.289007e-04, 0, 2.041153e-06, 2.915933e-05, 8.747799e-07, 4.918654e-02, 5.655785e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.007669, 3.742545e-05, 0.000000, 0.000000 
2.152136e-01, 2.746809e-04, 3.265845e-05, 2.125715e-04, 0, 2.915933e-06, 2.536862e-05, 1.166373e-06, 4.921040e-02, 5.741276e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.116597, 1.909592e-04, 0.000000, 0.000000 
2.153714e-01, 1.577520e-04, 1.749560e-05, 1.224692e-04, 0, 1.457967e-06, 1.574604e-05, 5.831866e-07, 4.835109e-02, 3.456489e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.108753, 1.572993e-04, 0.000000, 0.000000 
2.156330e-01, 2.615592e-04, 2.449384e-05, 2.195698e-04, 0, 1.166373e-06, 1.574604e-05, 5.831866e-07, 4.830139e-02, 3.010038e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.028475, 2.662739e-04, 0.000000, 0.000000 
2.157925e-01, 1.595015e-04, 1.632923e-05, 1.253851e-04, 0, 1.166373e-06, 1.632923e-05, 2.915933e-07, 4.843399e-02, 3.859461e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.102397, 6.625206e-05, 0.000000, 0.000000 
2.161077e-01, 3.152124e-04, 2.420224e-05, 2.531030e-04, 0, 2.332746e-06, 3.469960e-05, 8.747799e-07, 4.840720e-02, 3.770080e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.011378, 8.617650e-05, 0.000000, 0.000000 
2.164258e-01, 3.181283e-04, 2.478543e-05, 2.557273e-04, 0, 2.041153e-06, 3.440801e-05, 1.166373e-06, 4.810732e-02, 2.893591e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.104366, 7.501023e-05, 0.931694, 0.000000 
2.167034e-01, 2.775968e-04, 2.536862e-05, 2.286092e-04, 0, 1.749560e-06, 2.128631e-05, 5.831866e-07, 4.797074e-02, 2.350019e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.033648, 3.325113e-04, 0.000000, 0.000000 
2.169851e-01, 2.816791e-04, 2.274428e-05, 2.254016e-04, 0, 2.041153e-06, 3.032570e-05, 1.166373e-06, 4.869490e-02, 4.847347e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.134745, 3.609826e-04, 0.000000, 0.000000 
2.172819e-01, 2.968420e-04, 3.586598e-05, 2.391065e-04, 0, 2.041153e-06, 1.924516e-05, 5.831866e-07, 4.792303e-02, 2.488492e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.013378, 7.702719e-05, 0.000000, 0.000000 
2.176181e-01, 3.362071e-04, 2.828455e-05, 2.735145e-04, 0, 4.082306e-06, 2.945092e-05, 8.747799e-07, 4.789626e-02, 2.655918e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.039441, 3.505435e-04, 0.000000, 0.000000 
2.178733e-01, 2.551441e-04, 2.420224e-05, 2.143211e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 4.820603e-02, 3.972171e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.009274, 6.650679e-05, 0.000000, 0.000000 
2.181515e-01, 2.781800e-04, 1.953675e-05, 2.251100e-04, 0, 2.041153e-06, 3.032570e-05, 1.166373e-06, 4.815674e-02, 3.878445e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.104703, 5.514583e-05, 0.000000, 0.000000 
2.184185e-01, 2.670995e-04, 2.945092e-05, 2.175286e-04, 0, 1.749560e-06, 1.778719e-05, 5.831866e-07, 4.794438e-02, 3.226421e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.006576, 2.869778e-05, 0.000000, 0.000000 
2.186795e-01, 2.609760e-04, 2.799296e-05, 2.140295e-04, 0, 1.749560e-06, 1.662082e-05, 5.831866e-07, 4.798895e-02, 3.463199e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003207, 1.661870e-05, 0.000000, 0.000000 
2.189735e-01, 2.939261e-04, 2.420224e-05, 2.522282e-04, 0, 1.166373e-06, 1.574604e-05, 5.831866e-07, 4.799818e-02, 3.513726e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.028757, 2.536005e-04, 0.000000, 0.000000 
2.192441e-01, 2.705986e-04, 2.799296e-05, 2.248184e-04, 0, 1.166373e-06, 1.603763e-05, 5.831866e-07, 4.944545e-02, 7.086632e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.013870, 1.128572e-04, 0.928962, 0.000000 
2.196409e-01, 3.968585e-04, 2.566021e-05, 3.481624e-04, 0, 1.749560e-06, 2.070312e-05, 5.831866e-07, 4.969913e-02, 7.488797e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.012733, 8.259318e-05, 0.000000, 0.000000 
2.199246e-01, 2.837203e-04, 2.099472e-05, 2.286092e-04, 0, 1.749560e-06, 3.120048e-05, 1.166373e-06, 4.990478e-02, 7.787974e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.102528, 3.890364e-05, 0.000000, 0.000000 
2.202218e-01, 2.971336e-04, 2.449384e-05, 2.393981e-04, 0, 2.041153e-06, 3.032570e-05, 8.747799e-07, 4.982266e-02, 7.704988e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.103880, 6.141138e-05, 0.000000, 0.000000 
2.205110e-01, 2.892606e-04, 2.449384e-05, 2.286092e-04, 0, 2.041153e-06, 3.265845e-05, 1.457967e-06, 4.958796e-02, 7.333004e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.105263, 6.100708e-05, 0.000000, 0.000000 
2.207781e-01, 2.670995e-04, 2.478543e-05, 2.221941e-04, 0, 1.166373e-06, 1.807879e-05, 8.747799e-07, 4.937768e-02, 7.002793e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.016882, 2.606368e-04, 0.000000, 0.000000 
2.210292e-01, 2.510618e-04, 2.595180e-05, 2.090724e-04, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 4.851635e-02, 5.298746e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.126693, 5.064257e-04, 0.000000, 0.000000 
2.212948e-01, 2.656415e-04, 3.236686e-05, 2.055733e-04, 0, 2.332746e-06, 2.420224e-05, 1.166373e-06, 4.773599e-02, 3.238352e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.014733, 1.140207e-04, 0.000000, 0.000000 
2.215654e-01, 2.705986e-04, 2.536862e-05, 2.248184e-04, 0, 1.166373e-06, 1.866197e-05, 5.831866e-07, 4.778659e-02, 3.614990e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.021701, 2.041558e-04, 0.000000, 0.000000 
2.218608e-01, 2.953840e-04, 2.245268e-05, 2.496039e-04, 0, 1.749560e-06, 2.070312e-05, 8.747799e-07, 4.891144e-02, 6.630223e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.105693, 8.395921e-05, 0.000000, 0.000000 
2.221480e-01, 2.872194e-04, 3.178367e-05, 2.332746e-04, 0, 2.041153e-06, 1.924516e-05, 8.747799e-07, 4.954386e-02, 7.847225e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005186, 2.291172e-05, 0.928962, 0.000000 
2.223469e-01, 1.988666e-04, 1.603763e-05, 1.586268e-04, 0, 1.749560e-06, 2.157790e-05, 8.747799e-07, 4.952582e-02, 7.822565e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.169437, 9.285837e-04, 0.000000, 0.000000 
2.226656e-01, 3.187115e-04, 2.157790e-05, 2.370654e-04, 0, 1.749560e-06, 5.773547e-05, 5.831866e-07, 4.975749e-02, 7.960036e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.026247, 2.587051e-04, 0.000000, 0.000000 
2.228916e-01, 2.259848e-04, 2.303587e-05, 1.857449e-04, 0, 1.457967e-06, 1.516285e-05, 5.831866e-07, 4.797932e-02, 4.567721e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.099862, 3.617605e-05, 0.000000, 0.000000 
2.231794e-01, 2.878026e-04, 2.303587e-05, 2.286092e-04, 0, 1.749560e-06, 3.295004e-05, 1.457967e-06, 4.800083e-02, 4.645810e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.107623, 3.621976e-04, 0.000000, 0.000000 
2.234587e-01, 2.793464e-04, 3.353323e-05, 2.169454e-04, 0, 2.624340e-06, 2.507702e-05, 1.166373e-06, 4.733339e-02, 2.522724e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.023558, 2.529580e-04, 0.000000, 0.000000 
2.237282e-01, 2.694322e-04, 2.274428e-05, 2.300671e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 4.716886e-02, 2.273451e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.007765, 3.704865e-05, 0.000000, 0.000000 
2.240072e-01, 2.790548e-04, 2.624340e-05, 2.329831e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 4.710872e-02, 1.994736e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.010263, 7.964364e-05, 0.000000, 0.000000 
2.242828e-01, 2.755557e-04, 2.566021e-05, 2.289007e-04, 0, 1.749560e-06, 1.866197e-05, 5.831866e-07, 4.702013e-02, 1.581397e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.117001, 1.127505e-04, 0.000000, 0.000000 
2.245607e-01, 2.778884e-04, 2.478543e-05, 2.309419e-04, 0, 1.457967e-06, 2.011994e-05, 5.831866e-07, 4.707365e-02, 2.192037e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.131260, 4.155795e-04, 0.000000, 0.000000 
2.248082e-01, 2.475627e-04, 2.536862e-05, 2.055733e-04, 0, 1.166373e-06, 1.516285e-05, 2.915933e-07, 4.799075e-02, 5.216434e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.120216, 3.263254e-04, 0.931694, 0.000000 
2.250701e-01, 2.618508e-04, 2.566021e-05, 2.184034e-04, 0, 1.457967e-06, 1.574604e-05, 5.831866e-07, 4.693266e-02, 1.637584e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002929, 2.104669e-05, 0.000000, 0.000000 
2.252961e-01, 2.259848e-04, 2.128631e-05, 1.752476e-04, 0, 2.624340e-06, 2.595180e-05, 8.747799e-07, 4.692856e-02, 1.661468e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.011550, 7.664474e-05, 0.000000, 0.000000 
2.256020e-01, 3.058814e-04, 2.478543e-05, 2.449384e-04, 0, 2.624340e-06, 3.236686e-05, 1.166373e-06, 4.692556e-02, 1.889537e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.011005, 9.638632e-05, 0.000000, 0.000000 
2.259014e-01, 2.994663e-04, 2.332746e-05, 2.428972e-04, 0, 1.749560e-06, 3.032570e-05, 1.166373e-06, 4.704730e-02, 2.769416e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.012514, 6.653685e-05, 0.000000, 0.000000 
2.260869e-01, 1.854533e-04, 1.253851e-05, 1.431723e-04, 0, 1.457967e-06, 2.711818e-05, 1.166373e-06, 4.693779e-02, 2.336986e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.120906, 4.952785e-04, 0.000000, 0.000000 
2.262589e-01, 1.720401e-04, 1.195533e-05, 1.405480e-04, 0, 1.457967e-06, 1.749560e-05, 5.831866e-07, 4.811184e-02, 5.881674e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002552, 1.837040e-05, 0.000000, 0.000000 
2.265246e-01, 2.656415e-04, 3.295004e-05, 2.073228e-04, 0, 2.041153e-06, 2.245268e-05, 8.747799e-07, 4.808225e-02, 5.825423e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.105154, 1.001368e-04, 0.000000, 0.000000 
2.267704e-01, 2.458132e-04, 2.536862e-05, 2.026573e-04, 0, 1.749560e-06, 1.545445e-05, 5.831866e-07, 4.750468e-02, 4.489803e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.009272, 5.054721e-05, 0.000000, 0.000000 
2.270343e-01, 2.638919e-04, 2.624340e-05, 2.195698e-04, 0, 1.457967e-06, 1.603763e-05, 5.831866e-07, 4.766891e-02, 4.972847e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.011763, 1.289374e-04, 0.000000, 0.000000 
2.272844e-01, 2.501871e-04, 2.711818e-05, 2.046985e-04, 0, 1.457967e-06, 1.632923e-05, 5.831866e-07, 4.709896e-02, 3.410249e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.201474, 1.187374e-04, 0.931694, 0.000000 
2.275133e-01, 2.289007e-04, 2.157790e-05, 1.775803e-04, 0, 3.207526e-06, 2.507702e-05, 1.457967e-06, 4.702823e-02, 3.103484e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.296296, 1.272486e-04, 0.000000, 0.000000 
2.277991e-01, 2.857614e-04, 2.303587e-05, 2.274428e-04, 0, 2.915933e-06, 3.090889e-05, 1.457967e-06, 4.704272e-02, 3.194466e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.098855, 4.762086e-05, 0.000000, 0.000000 
2.280849e-01, 2.857614e-04, 2.274428e-05, 2.291923e-04, 0, 1.749560e-06, 3.090889e-05, 1.166373e-06, 4.702599e-02, 3.126559e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.113488, 2.368532e-04, 0.000000, 0.000000 
2.283899e-01, 3.050066e-04, 2.303587e-05, 2.455216e-04, 0, 1.457967e-06, 3.382482e-05, 1.166373e-06, 4.683589e-02, 2.270436e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.011582, 6.096154e-05, 0.000000, 0.000000 
2.286281e-01, 2.382317e-04, 2.274428e-05, 1.988666e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 4.677725e-02, 2.206207e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.010556, 6.175019e-05, 0.000000, 0.000000 
2.288844e-01, 2.563105e-04, 2.361906e-05, 2.131547e-04, 0, 1.166373e-06, 1.778719e-05, 5.831866e-07, 4.681598e-02, 2.580869e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008499, 5.793072e-05, 0.000000, 0.000000 
2.291390e-01, 2.545610e-04, 2.566021e-05, 2.122799e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 4.680143e-02, 2.501387e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.012010, 8.421703e-05, 0.000000, 0.000000 
2.293915e-01, 2.525198e-04, 3.120048e-05, 1.979919e-04, 0, 2.624340e-06, 2.011994e-05, 5.831866e-07, 4.667275e-02, 1.928584e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.027345, 8.744746e-05, 0.000000, 0.000000 
2.296493e-01, 2.577685e-04, 2.478543e-05, 2.116967e-04, 0, 1.749560e-06, 1.866197e-05, 8.747799e-07, 4.667351e-02, 2.192712e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.009327, 4.349268e-05, 0.000000, 0.000000 
2.299406e-01, 2.913017e-04, 1.691241e-05, 2.405645e-04, 0, 2.624340e-06, 3.061730e-05, 5.831866e-07, 4.658327e-02, 1.895338e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.091350, 6.709018e-04, 0.926230, 0.000000 
2.301791e-01, 2.385233e-04, 2.128631e-05, 1.880777e-04, 0, 2.915933e-06, 2.507702e-05, 1.166373e-06, 5.155981e-02, 1.114331e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004764, 3.478321e-05, 0.000000, 0.000000 
2.304383e-01, 2.592264e-04, 2.536862e-05, 2.125715e-04, 0, 1.457967e-06, 1.924516e-05, 5.831866e-07, 5.131786e-02, 1.088872e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004655, 3.113596e-05, 0.000000, 0.000000 
2.307267e-01, 2.883858e-04, 2.595180e-05, 2.414393e-04, 0, 1.457967e-06, 1.895356e-05, 5.831866e-07, 5.116872e-02, 1.069886e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.115699, 2.358542e-04, 0.000000, 0.000000 
2.310104e-01, 2.837203e-04, 2.041153e-05, 2.321083e-04, 0, 1.749560e-06, 2.828455e-05, 1.166373e-06, 5.176404e-02, 1.135752e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004308, 1.831787e-05, 0.000000, 0.000000 
2.312822e-01, 2.717650e-04, 2.740977e-05, 2.227773e-04, 0, 1.457967e-06, 1.924516e-05, 8.747799e-07, 5.171082e-02, 1.129997e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.051759, 4.786254e-04, 0.000000, 0.000000 
2.315408e-01, 2.586433e-04, 2.536862e-05, 2.134463e-04, 0, 1.166373e-06, 1.807879e-05, 5.831866e-07, 4.734394e-02, 4.704337e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005332, 2.130274e-05, 0.000000, 0.000000 
2.318097e-01, 2.688490e-04, 3.207526e-05, 2.134463e-04, 0, 2.332746e-06, 2.011994e-05, 8.747799e-07, 4.735347e-02, 4.745947e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008114, 4.037737e-05, 0.000000, 0.000000 
