TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=10, lr=10.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
3.865441e+00, 2.402728e-04, 1.924515e-05, 2.000330e-04, 0, 1.457966e-06, 1.895356e-05, 5.831864e-07, 0, 7.915704e-05, 9.391858e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000037, 1.700881e-07, 0.000000, 0.000000 
3.865708e+00, 2.673910e-04, 2.157790e-05, 2.131546e-04, 0, 2.915932e-06, 2.886773e-05, 8.747797e-07, 0, 7.915331e-05, 9.408012e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000046, 1.820230e-07, 0.000000, 0.000000 
3.866099e+00, 3.910265e-04, 3.586597e-05, 3.047149e-04, 0, 4.082305e-06, 4.403058e-05, 2.332746e-06, 0, 7.914712e-05, 9.413112e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000046, 2.101318e-07, 0.000000, 0.000000 
3.866483e+00, 3.843199e-04, 3.236685e-05, 3.277508e-04, 0, 1.749559e-06, 2.157790e-05, 8.747797e-07, 0, 7.913910e-05, 9.395404e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000064, 1.018910e-06, 1.000000, 0.000000 
3.866892e+00, 4.088137e-04, 3.703234e-05, 3.251264e-04, 0, 4.373898e-06, 4.111464e-05, 1.166373e-06, 0, 7.914638e-05, 9.553034e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000045, 3.202481e-07, 0.000000, 0.000000 
3.867249e+00, 3.572017e-04, 3.090888e-05, 2.892605e-04, 0, 2.624339e-06, 3.324163e-05, 1.166373e-06, 0, 7.913964e-05, 9.544863e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000063, 5.043525e-07, 0.000000, 0.000000 
3.867589e+00, 3.399977e-04, 2.886773e-05, 2.831370e-04, 0, 2.332746e-06, 2.507702e-05, 5.831864e-07, 0, 7.912757e-05, 9.526600e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000026, 1.057371e-07, 0.000000, 0.000000 
3.867939e+00, 3.499119e-04, 2.624339e-05, 2.843034e-04, 0, 2.332746e-06, 3.528278e-05, 1.749559e-06, 0, 7.912360e-05, 9.510373e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000072, 5.283490e-07, 0.000000, 0.000000 
3.868260e+00, 3.210441e-04, 3.061729e-05, 2.624339e-04, 0, 2.332746e-06, 2.478542e-05, 8.747797e-07, 0, 7.911447e-05, 9.548325e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000049, 7.306880e-07, 0.000000, 0.000000 
3.868627e+00, 3.671159e-04, 3.032570e-05, 2.950923e-04, 0, 2.041153e-06, 3.849031e-05, 1.166373e-06, 0, 7.908636e-05, 9.248169e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000061, 3.830028e-07, 0.000000, 0.000000 
3.868980e+00, 3.531194e-04, 3.061729e-05, 2.834286e-04, 0, 2.332746e-06, 3.528278e-05, 1.457966e-06, 0, 7.907026e-05, 9.143579e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000098, 1.466224e-06, 0.000000, 0.000000 
3.869341e+00, 3.601176e-04, 3.295003e-05, 2.496038e-04, 0, 2.624339e-06, 7.348149e-05, 1.457966e-06, 0, 7.913910e-05, 1.026419e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000124, 3.688356e-06, 0.000000, 0.000000 
3.869593e+00, 2.525197e-04, 1.982834e-05, 2.038237e-04, 0, 2.332746e-06, 2.566020e-05, 8.747797e-07, 0, 7.904584e-05, 8.454651e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000034, 2.860708e-07, 0.000000, 0.000000 
3.869958e+00, 3.650747e-04, 2.128631e-05, 3.143375e-04, 0, 2.332746e-06, 2.361905e-05, 3.499119e-06, 0, 7.904166e-05, 8.448709e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000170, 4.181326e-06, 1.000000, 0.000000 
3.870211e+00, 2.528113e-04, 1.953675e-05, 2.044068e-04, 0, 2.041153e-06, 2.566020e-05, 1.166373e-06, 0, 7.921646e-05, 1.148970e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000044, 1.665259e-07, 0.000000, 0.000000 
3.870447e+00, 2.361905e-04, 1.691241e-05, 1.982834e-04, 0, 1.457966e-06, 1.895356e-05, 5.831864e-07, 0, 7.921311e-05, 1.151767e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000044, 3.050634e-07, 0.000000, 0.000000 
3.870734e+00, 2.869277e-04, 2.507702e-05, 2.347325e-04, 0, 1.749559e-06, 2.449383e-05, 8.747797e-07, 0, 7.921056e-05, 1.157633e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000083, 8.321729e-07, 0.000000, 0.000000 
3.871143e+00, 4.085221e-04, 2.041153e-05, 3.449548e-04, 0, 2.041153e-06, 3.994827e-05, 1.166373e-06, 0, 7.927059e-05, 1.241416e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000041, 2.175636e-07, 0.000000, 0.000000 
3.871478e+00, 3.353322e-04, 2.536861e-05, 2.697237e-04, 0, 2.624339e-06, 3.615756e-05, 1.457966e-06, 0, 7.926740e-05, 1.243740e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000061, 1.112697e-06, 0.000000, 0.000000 
3.871805e+00, 3.265844e-04, 2.303586e-05, 2.636003e-04, 0, 2.041153e-06, 3.674075e-05, 1.166373e-06, 0, 7.929084e-05, 1.289870e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000074, 1.052872e-06, 0.000000, 0.000000 
3.872196e+00, 3.919013e-04, 8.427044e-05, 2.752640e-04, 0, 2.332746e-06, 2.945092e-05, 5.831864e-07, 0, 7.932425e-05, 1.341616e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000032, 1.270742e-07, 0.000000, 0.000000 
3.872494e+00, 2.971335e-04, 3.061729e-05, 2.461047e-04, 0, 1.166373e-06, 1.866197e-05, 5.831864e-07, 0, 7.932126e-05, 1.341788e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000027, 1.184574e-07, 0.000000, 0.000000 
3.872701e+00, 2.070312e-04, 1.370488e-05, 1.705820e-04, 0, 1.457966e-06, 2.070312e-05, 5.831864e-07, 0, 7.931567e-05, 1.339386e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000069, 7.497381e-07, 0.000000, 0.000000 
3.872950e+00, 2.496038e-04, 3.761553e-05, 1.839953e-04, 0, 2.915932e-06, 2.391064e-05, 1.166373e-06, 0, 7.937604e-05, 1.418506e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000029, 1.167662e-07, 1.000000, 0.000000 
3.873242e+00, 2.921764e-04, 2.828454e-05, 2.414392e-04, 0, 1.457966e-06, 2.041153e-05, 5.831864e-07, 0, 7.937252e-05, 1.418148e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000017, 1.180020e-07, 0.000000, 0.000000 
3.873672e+00, 4.298084e-04, 3.295003e-05, 3.128795e-04, 0, 3.207525e-06, 8.018814e-05, 5.831864e-07, 0, 7.936437e-05, 1.411134e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000051, 6.689953e-07, 0.000000, 0.000000 
3.874033e+00, 3.612840e-04, 2.770136e-05, 2.915932e-04, 0, 2.624339e-06, 3.761553e-05, 1.749559e-06, 0, 7.930057e-05, 1.346356e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000041, 2.174486e-07, 0.000000, 0.000000 
3.874388e+00, 3.542858e-04, 2.799295e-05, 2.834286e-04, 0, 3.499119e-06, 3.790712e-05, 1.457966e-06, 0, 7.929354e-05, 1.345596e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000038, 1.984304e-07, 0.000000, 0.000000 
3.874756e+00, 3.682822e-04, 2.799295e-05, 3.047149e-04, 0, 1.749559e-06, 3.324163e-05, 5.831864e-07, 0, 7.928874e-05, 1.346314e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000150, 3.975413e-06, 0.000000, 0.000000 
3.875220e+00, 4.636332e-04, 3.090888e-05, 4.149372e-04, 0, 1.166373e-06, 1.603763e-05, 5.831864e-07, 0, 7.900055e-05, 9.230199e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000788, 4.092827e-06, 0.000000, 0.000000 
3.875484e+00, 2.641835e-04, 2.653498e-05, 2.204445e-04, 0, 1.166373e-06, 1.545444e-05, 5.831864e-07, 0, 7.890588e-05, 8.562425e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000037, 2.033352e-07, 0.000000, 0.000000 
3.875826e+00, 3.420388e-04, 2.682658e-05, 2.767220e-04, 0, 2.624339e-06, 3.440800e-05, 1.457966e-06, 0, 7.890013e-05, 8.560871e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000023, 2.031540e-07, 0.000000, 0.000000 
3.876082e+00, 2.557273e-04, 2.770136e-05, 2.093639e-04, 0, 1.166373e-06, 1.691241e-05, 5.831864e-07, 0, 7.889950e-05, 8.584094e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000090, 6.187847e-07, 0.000000, 0.000000 
3.876450e+00, 3.685738e-04, 3.003410e-05, 2.945092e-04, 0, 3.207525e-06, 3.936508e-05, 1.457966e-06, 0, 7.887968e-05, 8.527305e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000052, 2.679759e-07, 1.000000, 0.000000 
3.876764e+00, 3.137543e-04, 1.749559e-05, 2.749724e-04, 0, 1.166373e-06, 1.924515e-05, 8.747797e-07, 0, 7.887400e-05, 8.524436e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000037, 2.181786e-07, 0.000000, 0.000000 
3.877060e+00, 2.956755e-04, 1.720400e-05, 2.498954e-04, 0, 2.332746e-06, 2.566020e-05, 5.831864e-07, 0, 7.886879e-05, 8.517605e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000082, 7.929727e-07, 0.000000, 0.000000 
3.877370e+00, 3.108384e-04, 1.924515e-05, 2.615591e-04, 0, 2.332746e-06, 2.653498e-05, 1.166373e-06, 0, 7.886918e-05, 8.622729e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000042, 7.830866e-07, 0.000000, 0.000000 
3.877573e+00, 2.026573e-04, 3.178366e-05, 1.536696e-04, 0, 1.166373e-06, 1.545444e-05, 5.831864e-07, 0, 7.888373e-05, 8.867844e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000069, 9.624993e-07, 0.000000, 0.000000 
3.877855e+00, 2.819706e-04, 1.720400e-05, 2.393980e-04, 0, 1.457966e-06, 2.303586e-05, 8.747797e-07, 0, 7.890330e-05, 9.225443e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000029, 1.040265e-07, 0.000000, 0.000000 
3.878198e+00, 3.426220e-04, 2.478542e-05, 2.802211e-04, 0, 2.041153e-06, 3.440800e-05, 1.166373e-06, 0, 7.889919e-05, 9.224076e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000117, 4.264160e-06, 0.000000, 0.000000 
3.878589e+00, 3.910265e-04, 4.257261e-05, 2.723481e-04, 0, 2.041153e-06, 7.348149e-05, 5.831864e-07, 0, 7.885715e-05, 9.333469e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000033, 1.243393e-07, 0.000000, 0.000000 
3.878895e+00, 3.064645e-04, 2.740976e-05, 2.618507e-04, 0, 1.166373e-06, 1.545444e-05, 5.831864e-07, 0, 7.885346e-05, 9.336498e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000049, 4.191052e-07, 0.000000, 0.000000 
3.879188e+00, 2.930512e-04, 3.178366e-05, 2.350241e-04, 0, 2.624339e-06, 2.303586e-05, 5.831864e-07, 0, 7.886345e-05, 9.574139e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000062, 3.166273e-07, 0.000000, 0.000000 
3.879480e+00, 2.915932e-04, 2.974251e-05, 2.399812e-04, 0, 1.457966e-06, 1.982834e-05, 5.831864e-07, 0, 7.885422e-05, 9.559193e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000122, 3.103494e-06, 1.000000, 0.000000 
3.879757e+00, 2.775967e-04, 2.420224e-05, 2.323998e-04, 0, 1.166373e-06, 1.924515e-05, 5.831864e-07, 0, 7.914467e-05, 1.298355e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000284, 2.496140e-06, 0.000000, 0.000000 
3.880098e+00, 3.408725e-04, 2.624339e-05, 2.749724e-04, 0, 2.041153e-06, 3.615756e-05, 1.457966e-06, 0, 7.895804e-05, 1.148284e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000064, 8.651159e-07, 0.000000, 0.000000 
3.880460e+00, 3.612840e-04, 2.974251e-05, 2.898437e-04, 0, 2.332746e-06, 3.761553e-05, 1.749559e-06, 0, 7.891560e-05, 1.086859e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000172, 4.963650e-06, 0.000000, 0.000000 
3.880792e+00, 3.321247e-04, 2.740976e-05, 2.697237e-04, 0, 2.041153e-06, 3.178366e-05, 1.166373e-06, 0, 7.873956e-05, 8.764432e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000062, 7.933198e-07, 0.000000, 0.000000 
3.881169e+00, 3.770300e-04, 2.915932e-05, 3.262928e-04, 0, 1.749559e-06, 1.895356e-05, 8.747797e-07, 0, 7.875843e-05, 9.178617e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000039, 1.871770e-07, 0.000000, 0.000000 
3.881497e+00, 3.286256e-04, 2.566020e-05, 2.662246e-04, 0, 2.041153e-06, 3.353322e-05, 1.166373e-06, 0, 7.875273e-05, 9.180478e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000039, 1.197968e-07, 0.000000, 0.000000 
3.881927e+00, 4.295168e-04, 2.449383e-05, 3.831535e-04, 0, 1.457966e-06, 1.953675e-05, 8.747797e-07, 0, 7.875095e-05, 9.206700e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000051, 2.675941e-07, 0.000000, 0.000000 
3.882154e+00, 2.268595e-04, 1.924515e-05, 1.828289e-04, 0, 2.332746e-06, 2.157790e-05, 8.747797e-07, 0, 7.874159e-05, 9.169094e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000025, 3.354343e-07, 0.000000, 0.000000 
3.882552e+00, 3.980247e-04, 2.974251e-05, 3.219189e-04, 0, 2.332746e-06, 4.286420e-05, 1.166373e-06, 0, 7.873645e-05, 9.104097e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000755, 3.596242e-06, 0.000000, 0.000000 
3.882756e+00, 2.046984e-04, 1.662081e-05, 1.630006e-04, 0, 2.041153e-06, 2.216108e-05, 8.747797e-07, 0, 7.869414e-05, 8.896336e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000063, 6.654911e-07, 1.000000, 0.000000 
3.883115e+00, 3.589513e-04, 3.032570e-05, 3.050065e-04, 0, 1.749559e-06, 2.099471e-05, 8.747797e-07, 0, 7.867083e-05, 8.699313e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000049, 2.693620e-07, 0.000000, 0.000000 
3.883335e+00, 2.195697e-04, 1.807878e-05, 1.775803e-04, 0, 2.332746e-06, 2.070312e-05, 8.747797e-07, 0, 7.866237e-05, 8.692765e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000027, 9.816590e-08, 0.000000, 0.000000 
3.883701e+00, 3.656579e-04, 1.749559e-05, 2.971335e-04, 0, 2.915932e-06, 4.636332e-05, 1.749559e-06, 0, 7.865904e-05, 8.692760e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000047, 2.755537e-07, 0.000000, 0.000000 
3.884076e+00, 3.749889e-04, 3.149207e-05, 2.965503e-04, 0, 3.207525e-06, 4.228102e-05, 1.457966e-06, 0, 7.865470e-05, 8.690659e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000040, 2.674781e-07, 0.000000, 0.000000 
3.884301e+00, 2.251100e-04, 1.574603e-05, 1.845785e-04, 0, 2.332746e-06, 2.157790e-05, 8.747797e-07, 0, 7.865065e-05, 8.714951e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000022, 7.332140e-08, 0.000000, 0.000000 
3.884629e+00, 3.283340e-04, 3.236685e-05, 2.723481e-04, 0, 1.457966e-06, 2.128631e-05, 8.747797e-07, 0, 7.864765e-05, 8.709715e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000029, 1.115246e-07, 0.000000, 0.000000 
3.884935e+00, 3.055897e-04, 1.487125e-05, 2.577684e-04, 0, 2.041153e-06, 3.061729e-05, 2.915932e-07, 0, 7.864399e-05, 8.709428e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000212, 4.079639e-06, 0.000000, 0.000000 
3.885293e+00, 3.580765e-04, 3.061729e-05, 2.854698e-04, 0, 2.624339e-06, 3.790712e-05, 1.457966e-06, 0, 7.887912e-05, 1.258052e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000031, 1.225758e-07, 0.000000, 0.000000 
3.885658e+00, 3.656579e-04, 3.557437e-05, 2.819706e-04, 0, 4.665492e-06, 4.257261e-05, 8.747797e-07, 0, 7.887471e-05, 1.257378e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000714, 3.733903e-06, 0.000000, 0.000000 
3.885993e+00, 3.341658e-04, 2.653498e-05, 2.685574e-04, 0, 2.041153e-06, 3.615756e-05, 8.747797e-07, 0, 7.877302e-05, 1.130544e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000053, 3.283965e-07, 1.000000, 0.000000 
3.886346e+00, 3.537026e-04, 2.770136e-05, 2.845950e-04, 0, 2.332746e-06, 3.790712e-05, 1.166373e-06, 0, 7.877827e-05, 1.150416e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000029, 1.529674e-07, 0.000000, 0.000000 
3.886731e+00, 3.843199e-04, 3.499119e-05, 2.982999e-04, 0, 3.207525e-06, 4.636332e-05, 1.457966e-06, 0, 7.877534e-05, 1.150333e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000071, 1.221662e-06, 0.000000, 0.000000 
3.887102e+00, 3.709066e-04, 2.682658e-05, 2.997578e-04, 0, 2.332746e-06, 4.082305e-05, 1.166373e-06, 0, 7.877996e-05, 1.185571e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000028, 1.023290e-07, 0.000000, 0.000000 
3.887503e+00, 4.018155e-04, 3.586597e-05, 3.280424e-04, 0, 2.624339e-06, 3.440800e-05, 8.747797e-07, 0, 7.877307e-05, 1.180507e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000044, 2.104086e-07, 0.000000, 0.000000 
3.887869e+00, 3.656579e-04, 2.770136e-05, 2.810959e-04, 0, 3.790712e-06, 5.102881e-05, 2.041153e-06, 0, 7.876484e-05, 1.180925e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000047, 2.312485e-07, 0.000000, 0.000000 
3.888214e+00, 3.449548e-04, 2.915932e-05, 2.758472e-04, 0, 2.041153e-06, 3.674075e-05, 1.166373e-06, 0, 7.875960e-05, 1.182582e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000040, 1.980135e-07, 0.000000, 0.000000 
3.888558e+00, 3.437884e-04, 2.770136e-05, 2.790547e-04, 0, 1.749559e-06, 3.469959e-05, 5.831864e-07, 0, 7.874933e-05, 1.176195e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000163, 4.324003e-06, 0.000000, 0.000000 
3.888930e+00, 3.723645e-04, 3.149207e-05, 2.994662e-04, 0, 2.624339e-06, 3.703234e-05, 1.749559e-06, 0, 7.846246e-05, 8.381692e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000020, 7.197939e-08, 0.000000, 0.000000 
3.889269e+00, 3.391229e-04, 3.120047e-05, 2.764304e-04, 0, 2.332746e-06, 2.799295e-05, 1.166373e-06, 0, 7.846095e-05, 8.382168e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000094, 1.157285e-06, 0.000000, 0.000000 
3.889633e+00, 3.639083e-04, 3.032570e-05, 2.901353e-04, 0, 2.624339e-06, 3.936508e-05, 1.457966e-06, 0, 7.845187e-05, 8.444997e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000119, 1.492896e-06, 1.000000, 0.000000 
3.890006e+00, 3.726561e-04, 3.207525e-05, 3.061729e-04, 0, 2.624339e-06, 3.090888e-05, 8.747797e-07, 0, 7.846212e-05, 9.024677e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000273, 2.303230e-06, 0.000000, 0.000000 
3.890248e+00, 2.417308e-04, 2.011993e-05, 1.904104e-04, 0, 2.624339e-06, 2.740976e-05, 1.166373e-06, 0, 7.845431e-05, 9.812115e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000053, 1.122739e-06, 0.000000, 0.000000 
3.890512e+00, 2.644751e-04, 2.099471e-05, 2.128631e-04, 0, 2.332746e-06, 2.740976e-05, 8.747797e-07, 0, 7.845113e-05, 9.936948e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000027, 1.252677e-07, 0.000000, 0.000000 
3.890795e+00, 2.831370e-04, 2.507702e-05, 2.239436e-04, 0, 2.624339e-06, 3.003410e-05, 1.457966e-06, 0, 7.845051e-05, 9.979758e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000041, 2.143068e-07, 0.000000, 0.000000 
3.891065e+00, 2.694321e-04, 2.157790e-05, 2.122799e-04, 0, 2.915932e-06, 3.149207e-05, 1.166373e-06, 0, 7.844022e-05, 9.912526e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000027, 8.657561e-08, 0.000000, 0.000000 
3.891389e+00, 3.248348e-04, 3.032570e-05, 2.694321e-04, 0, 2.041153e-06, 2.186949e-05, 1.166373e-06, 0, 7.843829e-05, 9.932861e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000038, 1.930164e-07, 0.000000, 0.000000 
3.891800e+00, 4.102717e-04, 3.674075e-05, 3.297919e-04, 0, 3.207525e-06, 3.849031e-05, 2.041153e-06, 0, 7.843397e-05, 9.950821e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000044, 1.930530e-07, 0.000000, 0.000000 
3.892116e+00, 3.166702e-04, 2.361905e-05, 2.554357e-04, 0, 1.749559e-06, 3.499119e-05, 8.747797e-07, 0, 7.842981e-05, 9.970135e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000042, 2.126906e-07, 0.000000, 0.000000 
3.892371e+00, 2.551441e-04, 2.974251e-05, 2.046984e-04, 0, 1.749559e-06, 1.837037e-05, 5.831864e-07, 0, 7.842630e-05, 9.999591e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000033, 1.412536e-07, 0.000000, 0.000000 
3.892711e+00, 3.397061e-04, 2.478542e-05, 2.770136e-04, 0, 2.332746e-06, 3.469959e-05, 8.747797e-07, 0, 7.842661e-05, 1.004755e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000068, 5.310948e-07, 1.000000, 0.000000 
3.893051e+00, 3.394145e-04, 2.857614e-05, 2.749724e-04, 0, 2.041153e-06, 3.207525e-05, 1.749559e-06, 0, 7.841245e-05, 1.003058e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000072, 3.916251e-07, 0.000000, 0.000000 
3.893308e+00, 2.571852e-04, 2.274427e-05, 2.178201e-04, 0, 1.166373e-06, 1.487125e-05, 5.831864e-07, 0, 7.839375e-05, 9.895693e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000032, 1.102916e-07, 0.000000, 0.000000 
3.893667e+00, 3.595344e-04, 2.974251e-05, 2.872193e-04, 0, 2.915932e-06, 3.819871e-05, 1.457966e-06, 0, 7.839046e-05, 9.903533e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000030, 1.521362e-07, 0.000000, 0.000000 
3.894026e+00, 3.586597e-04, 3.061729e-05, 2.883857e-04, 0, 2.041153e-06, 3.703234e-05, 5.831864e-07, 0, 7.838618e-05, 9.908725e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000049, 4.169880e-07, 0.000000, 0.000000 
3.894330e+00, 3.044233e-04, 2.507702e-05, 2.612675e-04, 0, 1.457966e-06, 1.603763e-05, 5.831864e-07, 0, 7.837889e-05, 9.912402e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000014, 4.152297e-08, 0.000000, 0.000000 
3.894626e+00, 2.956755e-04, 2.653498e-05, 2.510618e-04, 0, 1.166373e-06, 1.632922e-05, 5.831864e-07, 0, 7.837784e-05, 9.915311e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000055, 2.981743e-07, 0.000000, 0.000000 
3.894971e+00, 3.452464e-04, 3.032570e-05, 2.898437e-04, 0, 2.624339e-06, 2.186949e-05, 5.831864e-07, 0, 7.837801e-05, 1.004732e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000023, 1.394210e-07, 0.000000, 0.000000 
3.895446e+00, 4.744222e-04, 3.003410e-05, 4.228102e-04, 0, 1.749559e-06, 1.924515e-05, 5.831864e-07, 0, 7.837092e-05, 9.980889e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000163, 3.726300e-06, 0.000000, 0.000000 
3.895721e+00, 2.755556e-04, 2.449383e-05, 2.166538e-04, 0, 2.041153e-06, 3.120047e-05, 1.166373e-06, 0, 7.878475e-05, 1.527874e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000036, 7.038013e-07, 0.000000, 0.000000 
3.896057e+00, 3.359154e-04, 2.653498e-05, 2.711817e-04, 0, 1.749559e-06, 3.557437e-05, 8.747797e-07, 0, 7.869091e-05, 1.436798e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000026, 2.557625e-07, 1.000000, 0.000000 
3.896377e+00, 3.192946e-04, 2.624339e-05, 2.513534e-04, 0, 2.624339e-06, 3.790712e-05, 1.166373e-06, 0, 7.868023e-05, 1.427213e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000015, 4.634798e-08, 0.000000, 0.000000 
3.896700e+00, 3.230853e-04, 2.595180e-05, 2.653498e-04, 0, 2.915932e-06, 2.828454e-05, 5.831864e-07, 0, 7.867953e-05, 1.427771e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000061, 7.805948e-07, 0.000000, 0.000000 
3.897080e+00, 3.799460e-04, 3.149207e-05, 3.093804e-04, 0, 3.207525e-06, 3.440800e-05, 1.457966e-06, 0, 7.875044e-05, 1.509596e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000069, 4.605909e-07, 0.000000, 0.000000 
3.897391e+00, 3.114216e-04, 1.953675e-05, 2.732228e-04, 0, 1.166373e-06, 1.691241e-05, 5.831864e-07, 0, 7.874176e-05, 1.512102e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000059, 4.583541e-07, 0.000000, 0.000000 
