TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.001000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
1.833637e-01, 3.015074e-04, 2.915932e-06, 2.612675e-04, 0, 2.332746e-06, 3.382481e-05, 1.166373e-06, 0, 6.413914e-01, 8.783285e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.630880, 1.407533e-03, 0.000000, 0.000000 
1.835871e-01, 2.233604e-04, 5.248678e-06, 1.752475e-04, 0, 3.207525e-06, 3.849031e-05, 1.166373e-06, 0, 6.412711e-01, 8.781268e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.615181, 1.447520e-03, 0.000000, 0.000000 
1.838239e-01, 2.367737e-04, 3.790712e-06, 1.927431e-04, 0, 2.915932e-06, 3.615756e-05, 1.166373e-06, 0, 6.411744e-01, 8.779829e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.618084, 1.534068e-03, 0.000000, 0.000000 
1.840131e-01, 1.892440e-04, 3.207525e-06, 1.425891e-04, 0, 2.624339e-06, 3.936508e-05, 1.457966e-06, 0, 6.410738e-01, 8.778416e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.629055, 1.408860e-03, 0.319672, 0.000000 
1.842709e-01, 2.577684e-04, 3.207525e-06, 2.119883e-04, 0, 2.332746e-06, 3.878190e-05, 1.457966e-06, 0, 6.409544e-01, 8.776462e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.621319, 1.391631e-03, 0.000000, 0.000000 
1.845219e-01, 2.510618e-04, 3.207525e-06, 2.070312e-04, 0, 2.915932e-06, 3.674075e-05, 1.166373e-06, 0, 6.408362e-01, 8.774590e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.746157, 1.602761e-03, 0.000000, 0.000000 
1.847648e-01, 2.428972e-04, 2.332746e-06, 2.029489e-04, 0, 2.041153e-06, 3.411641e-05, 1.457966e-06, 0, 6.407304e-01, 8.772793e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.626067, 1.452638e-03, 0.000000, 0.000000 
1.850179e-01, 2.531029e-04, 3.790712e-06, 2.076144e-04, 0, 3.207525e-06, 3.674075e-05, 1.749559e-06, 0, 6.406424e-01, 8.771311e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.636746, 1.424058e-03, 0.000000, 0.000000 
1.852661e-01, 2.481458e-04, 4.082305e-06, 2.011993e-04, 0, 2.915932e-06, 3.878190e-05, 1.166373e-06, 0, 6.405543e-01, 8.769827e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.634188, 1.436296e-03, 0.000000, 0.000000 
1.854227e-01, 1.565856e-04, 3.499119e-06, 1.285926e-04, 0, 1.749559e-06, 2.186949e-05, 8.747797e-07, 0, 6.404666e-01, 8.768366e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.683101, 1.481689e-03, 0.000000, 0.000000 
1.855711e-01, 1.484209e-04, 3.207525e-06, 1.213028e-04, 0, 1.749559e-06, 2.157790e-05, 5.831864e-07, 0, 6.403631e-01, 8.766487e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.640430, 1.415672e-03, 0.000000, 0.000000 
1.858230e-01, 2.519365e-04, 3.790712e-06, 2.122799e-04, 0, 2.624339e-06, 3.265844e-05, 5.831864e-07, 0, 6.402755e-01, 8.764949e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.635104, 1.438949e-03, 0.000000, 0.000000 
1.860385e-01, 2.154874e-04, 3.207525e-06, 1.769971e-04, 0, 2.041153e-06, 3.236685e-05, 8.747797e-07, 0, 6.401867e-01, 8.763457e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.619152, 1.387906e-03, 0.000000, 0.000000 
1.862887e-01, 2.501870e-04, 2.915932e-06, 2.146126e-04, 0, 2.332746e-06, 2.945092e-05, 8.747797e-07, 0, 6.400695e-01, 8.761508e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.624094, 1.394566e-03, 0.322404, 0.000000 
1.865115e-01, 2.227772e-04, 2.915932e-06, 1.831205e-04, 0, 2.332746e-06, 3.353322e-05, 8.747797e-07, 0, 6.399513e-01, 8.759587e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.622322, 1.407792e-03, 0.000000, 0.000000 
1.867337e-01, 2.221940e-04, 2.624339e-06, 1.825374e-04, 0, 2.041153e-06, 3.353322e-05, 1.457966e-06, 0, 6.398312e-01, 8.757619e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.620733, 1.390238e-03, 0.000000, 0.000000 
1.869722e-01, 2.385233e-04, 2.915932e-06, 2.175285e-04, 0, 1.166373e-06, 1.632922e-05, 5.831864e-07, 0, 6.397129e-01, 8.755631e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.622554, 1.436781e-03, 0.000000, 0.000000 
1.872320e-01, 2.598096e-04, 3.207525e-06, 2.137378e-04, 0, 2.332746e-06, 3.907349e-05, 1.457966e-06, 0, 6.395912e-01, 8.753621e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.624323, 1.375086e-03, 0.000000, 0.000000 
1.874495e-01, 2.175285e-04, 2.332746e-06, 1.822458e-04, 0, 2.041153e-06, 2.945092e-05, 1.457966e-06, 0, 6.394748e-01, 8.751680e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.624905, 1.425104e-03, 0.000000, 0.000000 
1.876595e-01, 2.099471e-04, 2.332746e-06, 1.743727e-04, 0, 2.041153e-06, 3.032570e-05, 8.747797e-07, 0, 6.393537e-01, 8.749637e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.681355, 1.481144e-03, 0.000000, 0.000000 
1.878747e-01, 2.151958e-04, 2.624339e-06, 1.787466e-04, 0, 1.457966e-06, 3.090888e-05, 1.457966e-06, 0, 6.392505e-01, 8.747774e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.682583, 1.509747e-03, 0.000000, 0.000000 
1.881254e-01, 2.507702e-04, 4.082305e-06, 2.044068e-04, 0, 2.332746e-06, 3.849031e-05, 1.457966e-06, 0, 6.391452e-01, 8.745863e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.620187, 1.422135e-03, 0.000000, 0.000000 
1.882686e-01, 1.431723e-04, 4.082305e-06, 1.140129e-04, 0, 2.041153e-06, 2.245268e-05, 5.831864e-07, 0, 6.390248e-01, 8.743925e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.625556, 1.454549e-03, 0.000000, 0.000000 
1.885558e-01, 2.872193e-04, 3.790712e-06, 2.385233e-04, 0, 2.041153e-06, 4.053146e-05, 2.332746e-06, 0, 6.389376e-01, 8.742444e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.742796, 1.583042e-03, 0.322404, 0.000000 
1.888334e-01, 2.775967e-04, 3.499119e-06, 2.347325e-04, 0, 3.207525e-06, 3.469959e-05, 1.457966e-06, 0, 6.388338e-01, 8.740663e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.635121, 1.429242e-03, 0.000000, 0.000000 
1.889813e-01, 1.478378e-04, 3.499119e-06, 1.154709e-04, 0, 2.624339e-06, 2.566020e-05, 5.831864e-07, 0, 6.387462e-01, 8.739206e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.675696, 1.467610e-03, 0.000000, 0.000000 
1.892577e-01, 2.764304e-04, 3.499119e-06, 2.289007e-04, 0, 2.915932e-06, 4.023986e-05, 8.747797e-07, 0, 6.386440e-01, 8.737371e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.613109, 1.485482e-03, 0.000000, 0.000000 
1.894782e-01, 2.204445e-04, 2.915932e-06, 1.848701e-04, 0, 1.457966e-06, 3.032570e-05, 8.747797e-07, 0, 6.385466e-01, 8.735987e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.623276, 1.392107e-03, 0.000000, 0.000000 
1.897590e-01, 2.808043e-04, 5.248678e-06, 2.294839e-04, 0, 2.915932e-06, 4.198942e-05, 1.166373e-06, 0, 6.384288e-01, 8.734048e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.621970, 1.441100e-03, 0.000000, 0.000000 
1.899088e-01, 1.498789e-04, 2.624339e-06, 1.236355e-04, 0, 1.749559e-06, 2.128631e-05, 5.831864e-07, 0, 6.383072e-01, 8.732084e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.616663, 1.494610e-03, 0.000000, 0.000000 
1.901517e-01, 2.428972e-04, 3.499119e-06, 2.172370e-04, 0, 1.749559e-06, 1.982834e-05, 5.831864e-07, 0, 6.382088e-01, 8.730638e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.624132, 1.456506e-03, 0.000000, 0.000000 
1.904063e-01, 2.545609e-04, 2.915932e-06, 2.116967e-04, 0, 2.332746e-06, 3.674075e-05, 8.747797e-07, 0, 6.381216e-01, 8.729177e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.624277, 1.461969e-03, 0.000000, 0.000000 
1.906649e-01, 2.586432e-04, 3.499119e-06, 2.134462e-04, 0, 2.915932e-06, 3.732393e-05, 1.457966e-06, 0, 6.380342e-01, 8.727713e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.623849, 1.447781e-03, 0.000000, 0.000000 
1.909580e-01, 2.930512e-04, 2.624339e-06, 2.717649e-04, 0, 1.749559e-06, 1.632922e-05, 5.831864e-07, 0, 6.379473e-01, 8.726250e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.746647, 1.629013e-03, 0.322404, 0.000000 
1.911895e-01, 2.315250e-04, 3.499119e-06, 2.076144e-04, 0, 1.166373e-06, 1.866197e-05, 5.831864e-07, 0, 6.378418e-01, 8.724432e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.677507, 1.478594e-03, 0.000000, 0.000000 
1.914205e-01, 2.309418e-04, 2.915932e-06, 1.924515e-04, 0, 2.332746e-06, 3.120047e-05, 2.041153e-06, 0, 6.377393e-01, 8.722577e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.674442, 1.464315e-03, 0.000000, 0.000000 
1.915864e-01, 1.659165e-04, 3.207525e-06, 1.434639e-04, 0, 1.457966e-06, 1.720400e-05, 5.831864e-07, 0, 6.376381e-01, 8.720767e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.669712, 1.441275e-03, 0.000000, 0.000000 
1.918024e-01, 2.160706e-04, 2.915932e-06, 1.793298e-04, 0, 2.041153e-06, 3.061729e-05, 1.166373e-06, 0, 6.375387e-01, 8.719002e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.611753, 1.495326e-03, 0.000000, 0.000000 
1.920722e-01, 2.697237e-04, 3.207525e-06, 2.236520e-04, 0, 3.499119e-06, 3.790712e-05, 1.457966e-06, 0, 6.374411e-01, 8.717626e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.613570, 1.483298e-03, 0.000000, 0.000000 
1.922979e-01, 2.256932e-04, 2.624339e-06, 1.880776e-04, 0, 2.332746e-06, 3.149207e-05, 1.166373e-06, 0, 6.373437e-01, 8.716211e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.622868, 1.453245e-03, 0.000000, 0.000000 
1.925979e-01, 3.000494e-04, 4.373898e-06, 2.446467e-04, 0, 2.915932e-06, 4.665492e-05, 1.457966e-06, 0, 6.372567e-01, 8.714766e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.625492, 1.404728e-03, 0.000000, 0.000000 
1.928877e-01, 2.898437e-04, 4.082305e-06, 2.373569e-04, 0, 2.332746e-06, 4.373898e-05, 2.332746e-06, 0, 6.371377e-01, 8.712771e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.671376, 1.449706e-03, 0.000000, 0.000000 
1.931199e-01, 2.321082e-04, 3.790712e-06, 1.819542e-04, 0, 2.915932e-06, 4.169783e-05, 1.749559e-06, 0, 6.370377e-01, 8.710988e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.678015, 1.472374e-03, 0.000000, 0.000000 
1.933310e-01, 2.111135e-04, 2.041153e-06, 1.758307e-04, 0, 1.749559e-06, 3.090888e-05, 5.831864e-07, 0, 6.369358e-01, 8.709144e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.622781, 1.456606e-03, 0.322404, 0.000000 
1.935937e-01, 2.627255e-04, 4.082305e-06, 2.219024e-04, 0, 3.207525e-06, 3.295003e-05, 5.831864e-07, 0, 6.368490e-01, 8.707700e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.624588, 1.410686e-03, 0.000000, 0.000000 
1.938570e-01, 2.633087e-04, 2.915932e-06, 2.169454e-04, 0, 2.332746e-06, 3.965668e-05, 1.457966e-06, 0, 6.367297e-01, 8.705712e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.634462, 1.422902e-03, 0.000000, 0.000000 
1.940871e-01, 2.300671e-04, 6.123458e-06, 1.898272e-04, 0, 2.624339e-06, 3.032570e-05, 1.166373e-06, 0, 6.366435e-01, 8.704227e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.625675, 1.448627e-03, 0.000000, 0.000000 
1.943661e-01, 2.790547e-04, 5.540271e-06, 2.256932e-04, 0, 3.499119e-06, 4.315580e-05, 1.166373e-06, 0, 6.365575e-01, 8.702796e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.613427, 1.394640e-03, 0.000000, 0.000000 
1.945236e-01, 1.574603e-04, 2.915932e-06, 1.288842e-04, 0, 1.457966e-06, 2.332746e-05, 8.747797e-07, 0, 6.364405e-01, 8.700884e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.668907, 1.435677e-03, 0.000000, 0.000000 
1.948368e-01, 3.131711e-04, 3.499119e-06, 2.589348e-04, 0, 2.624339e-06, 4.636332e-05, 1.749559e-06, 0, 6.363419e-01, 8.699129e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.610969, 1.470910e-03, 0.000000, 0.000000 
1.951065e-01, 2.697237e-04, 4.082305e-06, 2.286091e-04, 0, 2.332746e-06, 3.382481e-05, 8.747797e-07, 0, 6.362457e-01, 8.697755e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.672589, 1.456505e-03, 0.000000, 0.000000 
1.953619e-01, 2.554357e-04, 3.207525e-06, 2.105303e-04, 0, 2.915932e-06, 3.732393e-05, 1.457966e-06, 0, 6.361453e-01, 8.695949e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.614680, 1.475495e-03, 0.000000, 0.000000 
1.956296e-01, 2.676826e-04, 2.041153e-06, 2.224856e-04, 0, 2.041153e-06, 3.907349e-05, 2.041153e-06, 0, 6.360481e-01, 8.694506e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.676319, 1.487271e-03, 0.000000, 0.000000 
1.960337e-01, 4.041482e-04, 2.915932e-06, 3.563269e-04, 0, 2.915932e-06, 4.082305e-05, 1.166373e-06, 0, 6.359457e-01, 8.692656e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.613298, 1.380298e-03, 0.325137, 0.000000 
1.963076e-01, 2.738060e-04, 5.540271e-06, 2.189865e-04, 0, 3.207525e-06, 4.490536e-05, 1.166373e-06, 0, 6.358300e-01, 8.690800e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.621722, 1.424159e-03, 0.000000, 0.000000 
1.965650e-01, 2.574768e-04, 3.499119e-06, 2.070312e-04, 0, 3.207525e-06, 4.228102e-05, 1.457966e-06, 0, 6.357455e-01, 8.689315e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.624456, 1.381961e-03, 0.000000, 0.000000 
1.968196e-01, 2.545609e-04, 3.207525e-06, 2.131546e-04, 0, 2.624339e-06, 3.440800e-05, 1.166373e-06, 0, 6.356290e-01, 8.687317e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.615505, 1.402924e-03, 0.000000, 0.000000 
1.971091e-01, 2.895521e-04, 3.207525e-06, 2.428972e-04, 0, 2.332746e-06, 3.994827e-05, 1.166373e-06, 0, 6.355120e-01, 8.685430e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.738550, 1.594526e-03, 0.000000, 0.000000 
1.973456e-01, 2.364821e-04, 2.624339e-06, 2.064480e-04, 0, 2.332746e-06, 2.420224e-05, 8.747797e-07, 0, 6.354084e-01, 8.683658e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.671648, 1.463424e-03, 0.000000, 0.000000 
1.976343e-01, 2.886773e-04, 4.665492e-06, 2.353157e-04, 0, 4.373898e-06, 4.344739e-05, 8.747797e-07, 0, 6.353078e-01, 8.681850e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.611478, 1.490914e-03, 0.000000, 0.000000 
1.978836e-01, 2.493122e-04, 2.624339e-06, 2.061564e-04, 0, 1.749559e-06, 3.732393e-05, 1.457966e-06, 0, 6.352108e-01, 8.680473e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.618085, 1.426175e-03, 0.000000, 0.000000 
1.981283e-01, 2.446467e-04, 4.665492e-06, 2.151958e-04, 0, 2.041153e-06, 2.216108e-05, 5.831864e-07, 0, 6.350918e-01, 8.678489e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.675329, 1.489605e-03, 0.000000, 0.000000 
1.983662e-01, 2.379401e-04, 2.624339e-06, 1.944927e-04, 0, 2.041153e-06, 3.761553e-05, 1.166373e-06, 0, 6.349894e-01, 8.676632e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.622045, 1.421638e-03, 0.000000, 0.000000 
1.986190e-01, 2.528113e-04, 2.624339e-06, 2.064480e-04, 0, 2.332746e-06, 4.053146e-05, 8.747797e-07, 0, 6.349057e-01, 8.675215e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.625785, 1.360563e-03, 0.330601, 0.000000 
1.988788e-01, 2.598096e-04, 2.332746e-06, 2.186949e-04, 0, 1.749559e-06, 3.615756e-05, 8.747797e-07, 0, 6.347922e-01, 8.673236e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.611678, 1.489006e-03, 0.000000, 0.000000 
1.992252e-01, 3.464127e-04, 4.082305e-06, 2.125715e-04, 0, 2.332746e-06, 1.262599e-04, 1.166373e-06, 0, 6.346954e-01, 8.671864e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.624447, 1.428564e-03, 0.000000, 0.000000 
1.994381e-01, 2.128631e-04, 5.248678e-06, 1.702904e-04, 0, 2.332746e-06, 3.411641e-05, 8.747797e-07, 0, 6.346115e-01, 8.670410e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.616467, 1.404594e-03, 0.000000, 0.000000 
1.996387e-01, 2.006161e-04, 5.540271e-06, 1.580435e-04, 0, 2.624339e-06, 3.353322e-05, 8.747797e-07, 0, 6.344938e-01, 8.668483e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.616474, 1.396176e-03, 0.000000, 0.000000 
1.998627e-01, 2.239436e-04, 3.207525e-06, 1.848701e-04, 0, 2.332746e-06, 3.265844e-05, 8.747797e-07, 0, 6.343772e-01, 8.666557e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.627146, 1.445458e-03, 0.000000, 0.000000 
2.000394e-01, 1.767055e-04, 4.373898e-06, 1.373404e-04, 0, 2.332746e-06, 3.149207e-05, 1.166373e-06, 0, 6.342931e-01, 8.665146e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.668034, 1.431095e-03, 0.000000, 0.000000 
2.003123e-01, 2.729313e-04, 3.207525e-06, 2.323998e-04, 0, 2.624339e-06, 3.353322e-05, 1.166373e-06, 0, 6.341953e-01, 8.663396e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.737558, 1.575351e-03, 0.000000, 0.000000 
2.005607e-01, 2.484374e-04, 4.082305e-06, 2.029489e-04, 0, 2.332746e-06, 3.761553e-05, 1.457966e-06, 0, 6.340939e-01, 8.661640e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.610406, 1.531622e-03, 0.000000, 0.000000 
2.008482e-01, 2.875109e-04, 4.957085e-06, 2.353157e-04, 0, 3.207525e-06, 4.257261e-05, 1.457966e-06, 0, 6.339964e-01, 8.660309e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.610351, 1.513122e-03, 0.000000, 0.000000 
2.010512e-01, 2.029489e-04, 2.915932e-06, 1.810794e-04, 0, 1.749559e-06, 1.662081e-05, 5.831864e-07, 0, 6.338994e-01, 8.658982e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.611022, 1.458598e-03, 0.325137, 0.000000 
2.013737e-01, 3.225021e-04, 2.332746e-06, 2.971335e-04, 0, 1.457966e-06, 2.099471e-05, 5.831864e-07, 0, 6.338043e-01, 8.657564e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.619281, 1.436118e-03, 0.000000, 0.000000 
2.016723e-01, 2.985915e-04, 8.485363e-05, 1.772887e-04, 0, 1.749559e-06, 3.295003e-05, 1.749559e-06, 0, 6.336839e-01, 8.655578e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.620692, 1.389311e-03, 0.000000, 0.000000 
2.019336e-01, 2.612675e-04, 3.207525e-06, 2.175285e-04, 0, 2.915932e-06, 3.586597e-05, 1.749559e-06, 0, 6.335681e-01, 8.653571e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.619684, 1.451680e-03, 0.000000, 0.000000 
2.021948e-01, 2.612675e-04, 3.207525e-06, 2.192781e-04, 0, 2.332746e-06, 3.499119e-05, 1.457966e-06, 0, 6.334829e-01, 8.652143e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.626224, 1.441576e-03, 0.000000, 0.000000 
2.024132e-01, 2.184033e-04, 4.665492e-06, 1.670829e-04, 0, 2.915932e-06, 4.286420e-05, 8.747797e-07, 0, 6.333990e-01, 8.650736e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.633437, 1.413776e-03, 0.000000, 0.000000 
2.026159e-01, 2.026573e-04, 2.915932e-06, 1.600847e-04, 0, 2.332746e-06, 3.586597e-05, 1.457966e-06, 0, 6.333136e-01, 8.649245e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.608843, 1.455555e-03, 0.000000, 0.000000 
2.028567e-01, 2.408560e-04, 3.207525e-06, 1.991582e-04, 0, 2.624339e-06, 3.499119e-05, 8.747797e-07, 0, 6.332191e-01, 8.647842e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.609529, 1.492008e-03, 0.000000, 0.000000 
2.030244e-01, 1.676661e-04, 3.499119e-06, 1.350077e-04, 0, 2.332746e-06, 2.595180e-05, 8.747797e-07, 0, 6.331230e-01, 8.646476e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.607157, 1.478729e-03, 0.000000, 0.000000 
2.033026e-01, 2.781799e-04, 3.499119e-06, 2.283175e-04, 0, 2.624339e-06, 4.169783e-05, 2.041153e-06, 0, 6.330280e-01, 8.645169e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.606915, 1.501454e-03, 0.000000, 0.000000 
2.035219e-01, 2.192781e-04, 2.332746e-06, 1.822458e-04, 0, 2.041153e-06, 3.120047e-05, 1.457966e-06, 0, 6.329327e-01, 8.643859e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.671669, 1.466203e-03, 0.325137, 0.000000 
2.037866e-01, 2.647666e-04, 2.041153e-06, 2.192781e-04, 0, 6.123458e-06, 3.586597e-05, 1.457966e-06, 0, 6.328326e-01, 8.642045e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.609383, 1.466813e-03, 0.000000, 0.000000 
2.040674e-01, 2.808043e-04, 3.790712e-06, 2.361905e-04, 0, 2.915932e-06, 3.703234e-05, 8.747797e-07, 0, 6.327379e-01, 8.640677e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.735952, 1.549602e-03, 0.000000, 0.000000 
2.043200e-01, 2.525197e-04, 3.790712e-06, 2.093639e-04, 0, 2.624339e-06, 3.586597e-05, 8.747797e-07, 0, 6.326386e-01, 8.638935e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.666125, 1.443541e-03, 0.000000, 0.000000 
2.045241e-01, 2.041153e-04, 3.207525e-06, 1.834121e-04, 0, 1.457966e-06, 1.545444e-05, 5.831864e-07, 0, 6.325404e-01, 8.637186e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.613716, 1.374019e-03, 0.000000, 0.000000 
2.047670e-01, 2.428972e-04, 2.624339e-06, 2.011993e-04, 0, 2.332746e-06, 3.528278e-05, 1.457966e-06, 0, 6.324260e-01, 8.635333e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.611280, 1.449264e-03, 0.000000, 0.000000 
2.050454e-01, 2.784715e-04, 4.082305e-06, 2.251100e-04, 0, 3.499119e-06, 4.432217e-05, 1.457966e-06, 0, 6.323314e-01, 8.633858e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.610988, 1.423886e-03, 0.000000, 0.000000 
2.052889e-01, 2.434803e-04, 3.499119e-06, 2.175285e-04, 0, 1.457966e-06, 2.041153e-05, 5.831864e-07, 0, 6.322132e-01, 8.631941e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.616833, 1.393474e-03, 0.000000, 0.000000 
2.055960e-01, 3.070477e-04, 3.207525e-06, 2.455215e-04, 0, 2.624339e-06, 5.423634e-05, 1.457966e-06, 0, 6.320977e-01, 8.630025e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.671290, 1.458844e-03, 0.000000, 0.000000 
2.058319e-01, 2.358989e-04, 2.915932e-06, 1.947843e-04, 0, 2.041153e-06, 3.499119e-05, 1.166373e-06, 0, 6.319984e-01, 8.628214e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.605745, 1.478882e-03, 0.000000, 0.000000 
2.059742e-01, 1.422975e-04, 4.082305e-06, 1.113886e-04, 0, 2.624339e-06, 2.332746e-05, 8.747797e-07, 0, 6.319040e-01, 8.626875e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.605738, 1.494609e-03, 0.322404, 0.000000 
2.061547e-01, 1.804962e-04, 2.624339e-06, 1.530864e-04, 0, 2.041153e-06, 2.186949e-05, 8.747797e-07, 0, 6.318092e-01, 8.625585e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.616998, 1.408636e-03, 0.000000, 0.000000 
2.063433e-01, 1.886608e-04, 3.790712e-06, 1.595015e-04, 0, 2.332746e-06, 2.216108e-05, 8.747797e-07, 0, 6.316917e-01, 8.623580e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.617291, 1.402806e-03, 0.000000, 0.000000 
2.065900e-01, 2.466879e-04, 3.790712e-06, 2.032405e-04, 0, 2.624339e-06, 3.586597e-05, 1.166373e-06, 0, 6.315748e-01, 8.621617e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.618007, 1.434815e-03, 0.000000, 0.000000 
2.068775e-01, 2.875109e-04, 3.499119e-06, 2.382317e-04, 0, 2.332746e-06, 4.169783e-05, 1.749559e-06, 0, 6.314909e-01, 8.620178e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.624662, 1.422107e-03, 0.000000, 0.000000 
