TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=10.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
4.677572e-01, 1.834121e-04, 4.082305e-06, 1.589183e-04, 0, 1.457966e-06, 1.837037e-05, 5.831864e-07, 0, 2.228327e-01, 1.936069e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.003680, 1.666987e-05, 0.000000, 0.000000 
4.679249e-01, 1.676661e-04, 3.790712e-06, 1.382152e-04, 0, 2.332746e-06, 2.245268e-05, 8.747797e-07, 0, 2.201073e-01, 1.936498e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.916306, 2.771223e-04, 0.000000, 0.000000 
4.681512e-01, 2.262763e-04, 3.790712e-06, 1.848701e-04, 0, 2.041153e-06, 3.440800e-05, 1.166373e-06, 0, 1.663686e-01, 1.139770e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.164241, 1.948998e-03, 0.000000, 0.000000 
4.683955e-01, 2.443551e-04, 3.790712e-06, 2.154874e-04, 0, 2.041153e-06, 2.216108e-05, 8.747797e-07, 0, 2.123945e-01, 1.421413e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.057684, 3.599655e-04, 0.000000, 0.000000 
4.686440e-01, 2.484374e-04, 2.624339e-06, 2.256932e-04, 0, 1.166373e-06, 1.837037e-05, 5.831864e-07, 0, 1.927456e-01, 7.426261e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000001, 8.285076e-09, 0.000000, 0.000000 
4.688857e-01, 2.417308e-04, 6.123458e-06, 2.140294e-04, 0, 1.749559e-06, 1.924515e-05, 5.831864e-07, 0, 1.927456e-01, 7.426264e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.569904, 3.345910e-04, 0.650273, 0.000000 
4.691505e-01, 2.647666e-04, 3.499119e-06, 2.175285e-04, 0, 3.207525e-06, 3.878190e-05, 1.749559e-06, 0, 2.042558e-01, 7.492913e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001942, 8.302645e-06, 0.000000, 0.000000 
4.694362e-01, 2.857614e-04, 4.082305e-06, 2.373569e-04, 0, 2.332746e-06, 4.082305e-05, 1.166373e-06, 0, 2.041916e-01, 7.487610e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000001, 8.220780e-09, 0.000000, 0.000000 
4.696456e-01, 2.093639e-04, 2.624339e-06, 1.732064e-04, 0, 3.207525e-06, 2.915932e-05, 1.166373e-06, 0, 2.041916e-01, 7.487617e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.971396, 1.154838e-04, 0.000000, 0.000000 
4.698547e-01, 2.090723e-04, 2.624339e-06, 1.726232e-04, 0, 1.457966e-06, 3.120047e-05, 1.166373e-06, 0, 1.994259e-01, 7.663247e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.411270, 3.058041e-04, 0.000000, 0.000000 
4.700926e-01, 2.379401e-04, 2.332746e-06, 2.026573e-04, 0, 2.041153e-06, 2.974251e-05, 1.166373e-06, 0, 1.839683e-01, 7.534404e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000001, 3.685876e-09, 0.000000, 0.000000 
4.703081e-01, 2.154874e-04, 2.624339e-06, 1.755391e-04, 0, 1.749559e-06, 3.440800e-05, 1.166373e-06, 0, 1.839684e-01, 7.534418e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001173, 9.467129e-06, 0.000000, 0.000000 
4.705148e-01, 2.067396e-04, 3.207525e-06, 1.694157e-04, 0, 2.332746e-06, 3.090888e-05, 8.747797e-07, 0, 1.842073e-01, 7.598974e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.764867, 1.678065e-03, 0.000000, 0.000000 
4.707332e-01, 2.184033e-04, 2.624339e-06, 1.819542e-04, 0, 2.332746e-06, 3.003410e-05, 1.457966e-06, 0, 2.144475e-01, 1.947424e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.354536, 1.870969e-03, 0.000000, 0.000000 
4.709432e-01, 2.099471e-04, 6.123458e-06, 1.653334e-04, 0, 4.082305e-06, 3.353322e-05, 8.747797e-07, 0, 2.045843e-01, 7.607591e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.961631, 4.355834e-04, 0.000000, 0.000000 
4.711394e-01, 1.962422e-04, 5.248678e-06, 1.597931e-04, 0, 2.915932e-06, 2.740976e-05, 8.747797e-07, 0, 1.729456e-01, 7.064686e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000001, 7.929990e-09, 0.767760, 0.000000 
4.713412e-01, 2.017825e-04, 5.540271e-06, 1.612511e-04, 0, 2.332746e-06, 3.149207e-05, 1.166373e-06, 0, 1.729456e-01, 7.064686e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000327, 2.021707e-06, 0.000000, 0.000000 
4.715864e-01, 2.452299e-04, 4.082305e-06, 2.011993e-04, 0, 3.207525e-06, 3.557437e-05, 1.166373e-06, 0, 1.730310e-01, 7.064797e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001236, 8.137822e-06, 0.000000, 0.000000 
4.717104e-01, 1.239271e-04, 3.207525e-06, 9.943329e-05, 0, 1.749559e-06, 1.866197e-05, 8.747797e-07, 0, 1.733353e-01, 7.075180e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001151, 7.479172e-06, 0.000000, 0.000000 
4.719241e-01, 2.137378e-04, 4.082305e-06, 1.845785e-04, 0, 1.749559e-06, 2.245268e-05, 8.747797e-07, 0, 1.736219e-01, 7.083400e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001960, 8.420995e-06, 0.000000, 0.000000 
4.720509e-01, 1.268431e-04, 2.041153e-06, 1.032240e-04, 0, 1.457966e-06, 1.924515e-05, 8.747797e-07, 0, 1.735501e-01, 7.070282e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001797, 7.480628e-06, 0.000000, 0.000000 
4.722854e-01, 2.344410e-04, 4.082305e-06, 2.061564e-04, 0, 2.041153e-06, 2.099471e-05, 1.166373e-06, 0, 1.735141e-01, 7.066430e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000001, 7.934911e-09, 0.000000, 0.000000 
4.725306e-01, 2.452299e-04, 5.540271e-06, 1.988666e-04, 0, 3.499119e-06, 3.586597e-05, 1.457966e-06, 0, 1.735141e-01, 7.066430e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.506719, 1.151736e-04, 0.000000, 0.000000 
4.728108e-01, 2.802211e-04, 4.082305e-06, 2.216108e-04, 0, 4.665492e-06, 4.782129e-05, 2.041153e-06, 0, 1.779812e-01, 6.754869e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001743, 7.178584e-06, 0.000000, 0.000000 
4.730359e-01, 2.251100e-04, 4.957085e-06, 1.898272e-04, 0, 2.915932e-06, 2.653498e-05, 8.747797e-07, 0, 1.779459e-01, 6.750275e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001676, 6.854325e-06, 0.000000, 0.000000 
4.731914e-01, 1.554192e-04, 2.624339e-06, 1.236355e-04, 0, 2.332746e-06, 2.624339e-05, 5.831864e-07, 0, 1.779132e-01, 6.746046e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.492988, 7.945480e-05, 0.770492, 0.000000 
4.733649e-01, 1.734980e-04, 3.499119e-06, 1.361740e-04, 0, 2.332746e-06, 3.061729e-05, 8.747797e-07, 0, 1.787671e-01, 6.566844e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000001, 7.908984e-09, 0.000000, 0.000000 
4.735384e-01, 1.734980e-04, 2.915932e-06, 1.422975e-04, 0, 2.041153e-06, 2.536861e-05, 8.747797e-07, 0, 1.787671e-01, 6.566844e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.484100, 9.248126e-05, 0.000000, 0.000000 
4.736876e-01, 1.492957e-04, 2.915932e-06, 1.192616e-04, 0, 2.915932e-06, 2.361905e-05, 5.831864e-07, 0, 1.781099e-01, 6.558556e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.493170, 5.683825e-05, 0.000000, 0.000000 
4.738078e-01, 1.201364e-04, 2.332746e-06, 9.593417e-05, 0, 1.749559e-06, 1.924515e-05, 8.747797e-07, 0, 1.784796e-01, 6.411657e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000001, 7.893889e-09, 0.000000, 0.000000 
4.739658e-01, 1.580435e-04, 2.624339e-06, 1.303422e-04, 0, 1.457966e-06, 2.303586e-05, 5.831864e-07, 0, 1.784796e-01, 6.411657e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001592, 1.251199e-05, 0.000000, 0.000000 
4.741108e-01, 1.449218e-04, 3.207525e-06, 1.169289e-04, 0, 2.041153e-06, 2.216108e-05, 5.831864e-07, 0, 1.787775e-01, 6.439946e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001562, 5.678411e-06, 0.000000, 0.000000 
4.742694e-01, 1.586267e-04, 2.915932e-06, 1.262599e-04, 0, 2.332746e-06, 2.624339e-05, 8.747797e-07, 0, 1.787805e-01, 6.434232e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000003, 3.772487e-08, 0.000000, 0.000000 
4.745435e-01, 2.740976e-04, 6.706644e-06, 2.207361e-04, 0, 4.373898e-06, 4.082305e-05, 1.457966e-06, 0, 1.787796e-01, 6.434240e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.433800, 2.397498e-04, 0.000000, 0.000000 
4.747642e-01, 2.207361e-04, 3.790712e-06, 1.825374e-04, 0, 2.915932e-06, 3.003410e-05, 1.457966e-06, 0, 1.665905e-01, 7.140009e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.314136, 5.076874e-04, 0.000000, 0.000000 
4.749281e-01, 1.638754e-04, 3.207525e-06, 1.323833e-04, 0, 2.332746e-06, 2.478542e-05, 1.166373e-06, 0, 1.910997e-01, 1.426984e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.056779, 5.408925e-04, 0.773224, 0.000000 
4.750879e-01, 1.597931e-04, 2.915932e-06, 1.294674e-04, 0, 2.332746e-06, 2.420224e-05, 8.747797e-07, 0, 1.587569e-01, 5.691801e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.542445, 3.294871e-04, 0.000000, 0.000000 
4.752532e-01, 1.653334e-04, 2.915932e-06, 1.309254e-04, 0, 2.041153e-06, 2.857614e-05, 8.747797e-07, 0, 1.670655e-01, 7.270953e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001649, 5.768852e-06, 0.000000, 0.000000 
4.754369e-01, 1.837037e-04, 4.373898e-06, 1.457966e-04, 0, 4.665492e-06, 2.799295e-05, 8.747797e-07, 0, 1.670931e-01, 7.264232e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.723726, 2.943920e-03, 0.000000, 0.000000 
4.756976e-01, 2.606843e-04, 4.082305e-06, 2.163622e-04, 0, 2.915932e-06, 3.644915e-05, 8.747797e-07, 0, 1.993286e-01, 8.611757e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001813, 6.374949e-06, 0.000000, 0.000000 
4.759554e-01, 2.577684e-04, 4.373898e-06, 2.093639e-04, 0, 2.915932e-06, 3.994827e-05, 1.166373e-06, 0, 1.994207e-01, 8.601347e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000001, 9.812987e-09, 0.000000, 0.000000 
4.761230e-01, 1.676661e-04, 2.332746e-06, 1.245103e-04, 0, 2.624339e-06, 3.644915e-05, 1.749559e-06, 0, 1.994207e-01, 8.601347e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.457167, 2.207829e-04, 0.000000, 0.000000 
4.762621e-01, 1.390900e-04, 2.332746e-06, 1.137214e-04, 0, 1.749559e-06, 2.070312e-05, 5.831864e-07, 0, 1.931870e-01, 9.297487e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000198, 1.075134e-06, 0.000000, 0.000000 
4.764394e-01, 1.772887e-04, 3.207525e-06, 1.443386e-04, 0, 2.915932e-06, 2.595180e-05, 8.747797e-07, 0, 1.932112e-01, 9.296635e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000001, 9.875969e-09, 0.000000, 0.000000 
4.766607e-01, 2.213193e-04, 2.332746e-06, 1.828289e-04, 0, 2.624339e-06, 3.178366e-05, 1.749559e-06, 0, 1.932112e-01, 9.296635e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.003052, 1.163250e-05, 0.000000, 0.000000 
4.769103e-01, 2.496038e-04, 2.915932e-06, 2.084892e-04, 0, 2.041153e-06, 3.499119e-05, 1.166373e-06, 0, 1.936472e-01, 9.282555e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000001, 9.742847e-09, 0.765027, 0.000000 
4.771454e-01, 2.350241e-04, 4.665492e-06, 1.895356e-04, 0, 2.624339e-06, 3.703234e-05, 1.166373e-06, 0, 1.936472e-01, 9.282555e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.406291, 3.472824e-04, 0.000000, 0.000000 
4.772786e-01, 1.332581e-04, 2.041153e-06, 1.105138e-04, 0, 1.457966e-06, 1.866197e-05, 5.831864e-07, 0, 1.881411e-01, 8.820543e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.577362, 4.046917e-04, 0.000000, 0.000000 
4.774964e-01, 2.178201e-04, 2.915932e-06, 1.784551e-04, 0, 2.915932e-06, 3.236685e-05, 1.166373e-06, 0, 2.019496e-01, 8.675165e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000001, 9.831239e-09, 0.000000, 0.000000 
4.777443e-01, 2.478542e-04, 2.332746e-06, 2.055732e-04, 0, 2.041153e-06, 3.615756e-05, 1.749559e-06, 0, 2.019496e-01, 8.675165e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.423176, 2.770533e-04, 0.000000, 0.000000 
4.779668e-01, 2.224856e-04, 2.915932e-06, 1.874944e-04, 0, 2.332746e-06, 2.857614e-05, 1.166373e-06, 0, 1.909879e-01, 8.303098e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.263283, 5.611563e-04, 0.000000, 0.000000 
4.782388e-01, 2.720565e-04, 6.123458e-06, 2.233604e-04, 0, 2.624339e-06, 3.907349e-05, 8.747797e-07, 0, 2.567979e-01, 1.704233e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.816979, 4.357090e-04, 0.000000, 0.000000 
4.784806e-01, 2.417308e-04, 3.499119e-06, 2.169454e-04, 0, 1.457966e-06, 1.895356e-05, 8.747797e-07, 0, 1.829571e-01, 1.080600e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000002, 1.845088e-08, 0.000000, 0.000000 
4.787045e-01, 2.239436e-04, 3.207525e-06, 2.026573e-04, 0, 1.749559e-06, 1.574603e-05, 5.831864e-07, 0, 1.829570e-01, 1.080598e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.003781, 1.457581e-05, 0.000000, 0.000000 
4.789538e-01, 2.493122e-04, 3.499119e-06, 2.081976e-04, 0, 2.041153e-06, 3.411641e-05, 1.457966e-06, 0, 1.834252e-01, 1.079840e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.456761, 6.941185e-04, 0.000000, 0.000000 
4.791877e-01, 2.338578e-04, 2.041153e-06, 1.944927e-04, 0, 2.041153e-06, 3.382481e-05, 1.457966e-06, 0, 2.231628e-01, 1.892071e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.034909, 1.826166e-04, 0.669399, 0.000000 
4.794271e-01, 2.393980e-04, 3.207525e-06, 1.944927e-04, 0, 3.207525e-06, 3.732393e-05, 1.166373e-06, 0, 2.659673e-01, 1.948456e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.826073, 4.174492e-04, 0.000000, 0.000000 
4.796615e-01, 2.344410e-04, 3.790712e-06, 1.927431e-04, 0, 2.332746e-06, 3.440800e-05, 1.166373e-06, 0, 1.837850e-01, 1.224408e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.011830, 5.162208e-05, 0.000000, 0.000000 
4.799490e-01, 2.875109e-04, 3.207525e-06, 2.391064e-04, 0, 2.332746e-06, 4.140624e-05, 1.457966e-06, 0, 1.797019e-01, 1.049854e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.008741, 3.833380e-05, 0.000000, 0.000000 
4.800837e-01, 1.347161e-04, 2.915932e-06, 1.070147e-04, 0, 2.041153e-06, 2.186949e-05, 8.747797e-07, 0, 1.775217e-01, 9.455899e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.006979, 3.052850e-05, 0.000000, 0.000000 
4.803587e-01, 2.749724e-04, 2.624339e-06, 2.286091e-04, 0, 2.624339e-06, 3.994827e-05, 1.166373e-06, 0, 1.762827e-01, 8.838473e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.005839, 2.538750e-05, 0.000000, 0.000000 
4.807095e-01, 3.507866e-04, 2.624339e-06, 3.111300e-04, 0, 2.332746e-06, 3.382481e-05, 8.747797e-07, 0, 1.755695e-01, 8.485861e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.005039, 2.174346e-05, 0.000000, 0.000000 
4.809789e-01, 2.694321e-04, 3.207525e-06, 2.248184e-04, 0, 2.041153e-06, 3.761553e-05, 1.749559e-06, 0, 1.751740e-01, 8.299460e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.310038, 6.954714e-04, 0.000000, 0.000000 
4.812414e-01, 2.624339e-04, 3.207525e-06, 2.201529e-04, 0, 2.041153e-06, 3.586597e-05, 1.166373e-06, 0, 1.472496e-01, 6.377389e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.358808, 5.099038e-04, 0.000000, 0.000000 
4.813945e-01, 1.530864e-04, 2.041153e-06, 1.265515e-04, 0, 1.749559e-06, 2.186949e-05, 8.747797e-07, 0, 1.846723e-01, 1.453799e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.002277, 6.763119e-06, 0.000000, 0.000000 
4.814980e-01, 1.035156e-04, 2.624339e-06, 8.427044e-05, 0, 1.166373e-06, 1.487125e-05, 5.831864e-07, 0, 1.842844e-01, 1.447117e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000001, 1.026772e-08, 0.743169, 0.000000 
4.817362e-01, 2.382317e-04, 3.207525e-06, 1.977002e-04, 0, 2.332746e-06, 3.382481e-05, 1.166373e-06, 0, 1.842841e-01, 1.447113e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.753598, 5.624021e-04, 0.000000, 0.000000 
4.819794e-01, 2.431887e-04, 2.915932e-06, 1.991582e-04, 0, 2.624339e-06, 3.761553e-05, 8.747797e-07, 0, 1.640013e-01, 5.950520e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001636, 1.026322e-05, 0.000000, 0.000000 
4.822188e-01, 2.393980e-04, 3.499119e-06, 1.982834e-04, 0, 2.041153e-06, 3.440800e-05, 1.166373e-06, 0, 1.641371e-01, 5.927724e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.423901, 2.992574e-04, 0.000000, 0.000000 
4.824541e-01, 2.353157e-04, 2.624339e-06, 1.947843e-04, 0, 2.624339e-06, 3.411641e-05, 1.166373e-06, 0, 1.495044e-01, 5.147892e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000001, 9.827214e-09, 0.000000, 0.000000 
4.826929e-01, 2.388148e-04, 6.706644e-06, 2.061564e-04, 0, 2.041153e-06, 2.303586e-05, 8.747797e-07, 0, 1.495044e-01, 5.147894e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000436, 2.517165e-06, 0.000000, 0.000000 
4.829195e-01, 2.265679e-04, 3.790712e-06, 2.009077e-04, 0, 1.749559e-06, 1.953675e-05, 5.831864e-07, 0, 1.495763e-01, 5.176632e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.450886, 4.121262e-04, 0.000000, 0.000000 
4.831630e-01, 2.434803e-04, 3.790712e-06, 2.227772e-04, 0, 1.166373e-06, 1.516285e-05, 5.831864e-07, 0, 1.535826e-01, 5.198325e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.003403, 1.890218e-05, 0.000000, 0.000000 
4.833044e-01, 1.414227e-04, 2.915932e-06, 1.154709e-04, 0, 2.332746e-06, 1.982834e-05, 8.747797e-07, 0, 1.536292e-01, 5.086907e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.230889, 6.497140e-04, 0.000000, 0.000000 
4.835668e-01, 2.624339e-04, 3.207525e-06, 2.186949e-04, 0, 2.041153e-06, 3.761553e-05, 8.747797e-07, 0, 2.375073e-01, 1.578010e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.888892, 3.034936e-04, 0.000000, 0.000000 
4.837214e-01, 1.545444e-04, 4.082305e-06, 1.248019e-04, 0, 2.624339e-06, 2.245268e-05, 5.831864e-07, 0, 1.863937e-01, 1.436253e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.694018, 6.144430e-04, 0.781421, 0.000000 
4.839605e-01, 2.391064e-04, 2.624339e-06, 1.962422e-04, 0, 2.041153e-06, 3.703234e-05, 1.166373e-06, 0, 1.476178e-01, 6.411482e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000001, 9.867950e-09, 0.000000, 0.000000 
4.842538e-01, 2.933428e-04, 3.207525e-06, 2.431887e-04, 0, 2.624339e-06, 4.257261e-05, 1.749559e-06, 0, 1.476178e-01, 6.411483e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.002259, 9.977274e-06, 0.000000, 0.000000 
4.845303e-01, 2.764304e-04, 3.499119e-06, 2.291923e-04, 0, 2.915932e-06, 3.965668e-05, 1.166373e-06, 0, 1.480322e-01, 6.496278e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.502682, 2.335094e-04, 0.000000, 0.000000 
4.846985e-01, 1.682493e-04, 4.373898e-06, 1.332581e-04, 0, 2.624339e-06, 2.682658e-05, 1.166373e-06, 0, 1.618600e-01, 6.247264e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000001, 9.873260e-09, 0.000000, 0.000000 
4.849580e-01, 2.595180e-04, 2.915932e-06, 2.137378e-04, 0, 2.041153e-06, 3.994827e-05, 8.747797e-07, 0, 1.618600e-01, 6.247264e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001131, 4.206538e-06, 0.000000, 0.000000 
4.851758e-01, 2.178201e-04, 2.915932e-06, 1.974086e-04, 0, 1.457966e-06, 1.545444e-05, 5.831864e-07, 0, 1.620295e-01, 6.226071e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000001, 9.872300e-09, 0.000000, 0.000000 
4.853062e-01, 1.303422e-04, 3.207525e-06, 1.075979e-04, 0, 2.332746e-06, 1.662081e-05, 5.831864e-07, 0, 1.620295e-01, 6.226071e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001107, 4.100515e-06, 0.000000, 0.000000 
4.856911e-01, 3.849031e-04, 6.998237e-06, 3.242517e-04, 0, 4.373898e-06, 4.723810e-05, 2.041153e-06, 0, 1.621934e-01, 6.205190e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001085, 4.000066e-06, 0.000000, 0.000000 
4.859728e-01, 2.816791e-04, 4.665492e-06, 2.291923e-04, 0, 3.499119e-06, 4.286420e-05, 1.457966e-06, 0, 1.623521e-01, 6.184626e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.415584, 3.196506e-04, 0.000000, 0.000000 
4.862267e-01, 2.539777e-04, 2.624339e-06, 2.111135e-04, 0, 2.915932e-06, 3.615756e-05, 1.166373e-06, 0, 1.533769e-01, 4.969970e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.504919, 4.050148e-04, 0.647541, 0.000000 
4.864618e-01, 2.350241e-04, 2.624339e-06, 1.918683e-04, 0, 2.041153e-06, 3.732393e-05, 1.166373e-06, 0, 1.692646e-01, 6.077204e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000001, 9.965458e-09, 0.000000, 0.000000 
4.867035e-01, 2.417308e-04, 2.915932e-06, 2.009077e-04, 0, 1.749559e-06, 3.528278e-05, 8.747797e-07, 0, 1.692646e-01, 6.077203e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000001, 9.869227e-09, 0.000000, 0.000000 
4.870085e-01, 3.050065e-04, 4.373898e-06, 2.463963e-04, 0, 3.499119e-06, 4.898766e-05, 1.749559e-06, 0, 1.692646e-01, 6.077202e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001038, 3.196062e-06, 0.000000, 0.000000 
4.872701e-01, 2.615591e-04, 4.957085e-06, 2.364821e-04, 0, 1.749559e-06, 1.749559e-05, 8.747797e-07, 0, 1.693158e-01, 6.052182e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.451449, 2.906091e-04, 0.000000, 0.000000 
4.875704e-01, 3.003410e-04, 4.082305e-06, 2.233604e-04, 0, 2.915932e-06, 6.939919e-05, 5.831864e-07, 0, 1.520685e-01, 6.076420e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.003684, 3.027696e-05, 0.000000, 0.000000 
4.878092e-01, 2.388148e-04, 3.207525e-06, 1.974086e-04, 0, 2.624339e-06, 3.411641e-05, 1.457966e-06, 0, 1.536451e-01, 6.336039e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000331, 1.923754e-06, 0.000000, 0.000000 
4.881072e-01, 2.980083e-04, 6.415051e-06, 2.358989e-04, 0, 3.790712e-06, 5.073722e-05, 1.166373e-06, 0, 1.536937e-01, 6.340751e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001968, 8.030047e-06, 0.000000, 0.000000 
4.883501e-01, 2.428972e-04, 3.499119e-06, 1.982834e-04, 0, 2.041153e-06, 3.790712e-05, 1.166373e-06, 0, 1.540493e-01, 6.382869e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.483229, 2.373297e-04, 0.000000, 0.000000 
4.886058e-01, 2.557273e-04, 4.373898e-06, 2.114051e-04, 0, 2.624339e-06, 3.644915e-05, 8.747797e-07, 0, 1.630584e-01, 5.906818e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.448757, 2.534755e-04, 0.000000, 0.000000 
4.888581e-01, 2.522281e-04, 3.207525e-06, 2.079060e-04, 0, 2.915932e-06, 3.644915e-05, 1.749559e-06, 0, 1.549822e-01, 5.901792e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000890, 3.135269e-06, 0.754098, 0.000000 
4.890855e-01, 2.274427e-04, 2.915932e-06, 1.907020e-04, 0, 2.041153e-06, 3.090888e-05, 8.747797e-07, 0, 1.551085e-01, 5.886489e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000013, 5.056510e-07, 0.000000, 0.000000 
4.893383e-01, 2.528113e-04, 3.790712e-06, 2.096555e-04, 0, 2.915932e-06, 3.557437e-05, 8.747797e-07, 0, 1.551086e-01, 5.886462e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000001, 9.839917e-09, 0.000000, 0.000000 
