TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.100000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
1.720164e-01, 2.274428e-04, 2.915933e-06, 2.035321e-04, 0, 1.749560e-06, 1.837038e-05, 8.747799e-07, 2.621040e-01, 1.342571e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.418108, 8.953580e-04, 0.000000, 0.000000 
1.722436e-01, 2.271512e-04, 2.624340e-06, 2.046985e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 2.625168e-01, 1.429969e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.084335, 6.314372e-04, 0.568306, 0.000000 
1.725092e-01, 2.656415e-04, 3.790713e-06, 2.195698e-04, 0, 2.332746e-06, 3.849032e-05, 1.457967e-06, 2.617379e-01, 1.318570e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.126389, 5.499300e-04, 0.000000, 0.000000 
1.727944e-01, 2.851783e-04, 3.207526e-06, 2.396897e-04, 0, 3.499120e-06, 3.732394e-05, 1.457967e-06, 2.616401e-01, 1.349237e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.074673, 5.584366e-04, 0.000000, 0.000000 
1.730175e-01, 2.230689e-04, 2.332746e-06, 1.848702e-04, 0, 1.749560e-06, 3.295004e-05, 1.166373e-06, 2.610513e-01, 1.263661e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.414377, 8.658834e-04, 0.000000, 0.000000 
1.732376e-01, 2.201529e-04, 2.915933e-06, 2.006162e-04, 0, 1.457967e-06, 1.487126e-05, 2.915933e-07, 2.613343e-01, 1.327254e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.072381, 5.515198e-04, 0.000000, 0.000000 
1.734613e-01, 2.236521e-04, 2.332746e-06, 2.011994e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 2.607718e-01, 1.246765e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.103077, 7.520834e-04, 0.000000, 0.000000 
1.736919e-01, 2.306503e-04, 3.207526e-06, 2.108220e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 2.601868e-01, 1.156091e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.132271, 6.468695e-04, 0.000000, 0.000000 
1.739095e-01, 2.175286e-04, 3.790713e-06, 1.927432e-04, 0, 1.749560e-06, 1.866197e-05, 5.831866e-07, 2.601646e-01, 1.187447e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.125675, 5.975639e-04, 0.000000, 0.000000 
1.740165e-01, 1.070147e-04, 1.749560e-06, 8.922755e-05, 0, 1.166373e-06, 1.457967e-05, 2.915933e-07, 2.602041e-01, 1.229145e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.399861, 9.595883e-04, 0.000000, 0.000000 
1.742253e-01, 2.087808e-04, 2.915933e-06, 1.848702e-04, 0, 1.749560e-06, 1.866197e-05, 5.831866e-07, 2.596844e-01, 1.179917e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.085466, 6.367032e-04, 0.000000, 0.000000 
1.744635e-01, 2.382317e-04, 3.207526e-06, 2.143211e-04, 0, 1.749560e-06, 1.837038e-05, 5.831866e-07, 2.593403e-01, 1.132367e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.414567, 8.297306e-04, 0.546448, 0.000000 
1.747178e-01, 2.542694e-04, 3.499120e-06, 2.096556e-04, 0, 2.915933e-06, 3.644916e-05, 1.749560e-06, 2.591100e-01, 1.123632e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.409442, 8.355774e-04, 0.000000, 0.000000 
1.749423e-01, 2.245268e-04, 2.624340e-06, 2.055733e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 2.590023e-01, 1.131732e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.136716, 6.373229e-04, 0.000000, 0.000000 
1.751718e-01, 2.294839e-04, 2.915933e-06, 2.029489e-04, 0, 2.332746e-06, 2.099472e-05, 2.915933e-07, 2.589523e-01, 1.167496e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.065950, 4.919111e-04, 0.000000, 0.000000 
1.753680e-01, 1.962423e-04, 2.624340e-06, 1.723316e-04, 0, 1.749560e-06, 1.895356e-05, 5.831866e-07, 2.586691e-01, 1.131979e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.078476, 5.946014e-04, 0.000000, 0.000000 
1.755794e-01, 2.114051e-04, 3.790713e-06, 1.886609e-04, 0, 1.749560e-06, 1.632923e-05, 8.747799e-07, 2.584678e-01, 1.111136e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.076898, 5.977484e-04, 0.000000, 0.000000 
1.758106e-01, 2.312335e-04, 3.499120e-06, 1.915768e-04, 0, 1.749560e-06, 2.157790e-05, 1.283011e-05, 2.584101e-01, 1.124139e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.422171, 9.593103e-04, 0.000000, 0.000000 
1.760247e-01, 2.140295e-04, 2.624340e-06, 1.784551e-04, 0, 1.749560e-06, 3.003411e-05, 1.166373e-06, 2.579793e-01, 1.097511e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.117663, 5.239088e-04, 0.000000, 0.000000 
1.762550e-01, 2.303587e-04, 4.082306e-06, 2.026573e-04, 0, 1.749560e-06, 2.128631e-05, 5.831866e-07, 2.579244e-01, 1.117804e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.114449, 5.130139e-04, 0.000000, 0.000000 
1.764667e-01, 2.116967e-04, 4.082306e-06, 1.907020e-04, 0, 1.457967e-06, 1.487126e-05, 5.831866e-07, 2.579175e-01, 1.146254e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.383109, 8.938085e-04, 0.000000, 0.000000 
1.766796e-01, 2.128631e-04, 2.332746e-06, 1.939095e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 2.574983e-01, 1.126311e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.119795, 5.630028e-04, 0.535519, 0.000000 
1.769292e-01, 2.496039e-04, 4.373900e-06, 2.026573e-04, 0, 2.624340e-06, 3.907350e-05, 8.747799e-07, 2.575524e-01, 1.162033e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.069838, 5.273879e-04, 0.000000, 0.000000 
1.771951e-01, 2.659331e-04, 2.332746e-06, 2.198614e-04, 0, 2.915933e-06, 3.907350e-05, 1.749560e-06, 2.574221e-01, 1.149888e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.063748, 4.873219e-04, 0.000000, 0.000000 
1.774459e-01, 2.507702e-04, 3.790713e-06, 2.052817e-04, 0, 2.624340e-06, 3.761554e-05, 1.457967e-06, 2.573870e-01, 1.161592e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.064570, 5.379037e-04, 0.000000, 0.000000 
1.776661e-01, 2.201529e-04, 2.624340e-06, 1.956591e-04, 0, 2.332746e-06, 1.895356e-05, 5.831866e-07, 2.574539e-01, 1.195941e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.117364, 5.387432e-04, 0.000000, 0.000000 
1.778888e-01, 2.227773e-04, 3.499120e-06, 2.011994e-04, 0, 1.457967e-06, 1.603763e-05, 5.831866e-07, 2.574657e-01, 1.217306e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.110384, 9.170416e-04, 0.000000, 0.000000 
1.781370e-01, 2.481459e-04, 3.499120e-06, 2.032405e-04, 0, 2.624340e-06, 3.732394e-05, 1.457967e-06, 2.579130e-01, 1.317235e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.045784, 3.501793e-04, 0.000000, 0.000000 
1.783574e-01, 2.204445e-04, 2.915933e-06, 1.974087e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 2.580815e-01, 1.366414e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.449452, 7.925177e-04, 0.000000, 0.000000 
1.785796e-01, 2.221941e-04, 3.207526e-06, 1.982834e-04, 0, 1.457967e-06, 1.866197e-05, 5.831866e-07, 2.576005e-01, 1.310233e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.048441, 3.761563e-04, 0.000000, 0.000000 
1.788126e-01, 2.329831e-04, 3.499120e-06, 2.041153e-04, 0, 2.041153e-06, 2.274428e-05, 5.831866e-07, 2.578003e-01, 1.367581e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.049177, 3.776842e-04, 0.000000, 0.000000 
1.790293e-01, 2.166538e-04, 3.207526e-06, 1.953675e-04, 0, 1.457967e-06, 1.603763e-05, 5.831866e-07, 2.580552e-01, 1.433079e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.046197, 3.417249e-04, 0.502732, 0.000000 
1.792879e-01, 2.586433e-04, 3.790713e-06, 2.140295e-04, 0, 2.624340e-06, 3.674076e-05, 1.457967e-06, 2.583148e-01, 1.495435e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.131029, 6.855728e-04, 0.000000, 0.000000 
1.795153e-01, 2.274428e-04, 2.624340e-06, 2.044069e-04, 0, 1.166373e-06, 1.866197e-05, 5.831866e-07, 2.583342e-01, 1.481935e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.051588, 3.847942e-04, 0.000000, 0.000000 
1.797851e-01, 2.697238e-04, 3.790713e-06, 2.318167e-04, 0, 3.207526e-06, 3.032570e-05, 5.831866e-07, 2.586547e-01, 1.552180e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.107113, 5.045181e-04, 0.000000, 0.000000 
1.798967e-01, 1.116802e-04, 3.207526e-06, 9.068552e-05, 0, 1.457967e-06, 1.574604e-05, 5.831866e-07, 2.586986e-01, 1.556031e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.109859, 5.189289e-04, 0.000000, 0.000000 
1.801219e-01, 2.251100e-04, 4.373900e-06, 1.988666e-04, 0, 2.041153e-06, 1.895356e-05, 8.747799e-07, 2.588125e-01, 1.567282e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.057733, 4.153226e-04, 0.000000, 0.000000 
1.802507e-01, 1.288842e-04, 1.749560e-06, 1.067232e-04, 0, 1.457967e-06, 1.807879e-05, 8.747799e-07, 2.591488e-01, 1.635297e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.041985, 3.266722e-04, 0.000000, 0.000000 
1.804744e-01, 2.236521e-04, 3.207526e-06, 2.006162e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 2.594883e-01, 1.696760e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.437073, 8.573865e-04, 0.000000, 0.000000 
1.806765e-01, 2.020742e-04, 2.915933e-06, 1.831206e-04, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 2.587021e-01, 1.629810e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.415754, 8.866227e-04, 0.000000, 0.000000 
1.809071e-01, 2.306503e-04, 2.624340e-06, 2.049901e-04, 0, 1.749560e-06, 2.041153e-05, 8.747799e-07, 2.578827e-01, 1.583612e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.038193, 2.855423e-04, 0.000000, 0.000000 
1.810398e-01, 1.326750e-04, 2.332746e-06, 1.087643e-04, 0, 1.749560e-06, 1.924516e-05, 5.831866e-07, 2.581543e-01, 1.638073e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.040432, 3.003306e-04, 0.502732, 0.000000 
1.811728e-01, 1.329665e-04, 1.749560e-06, 1.108055e-04, 0, 1.166373e-06, 1.866197e-05, 5.831866e-07, 2.584599e-01, 1.697908e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.460129, 9.256080e-04, 0.000000, 0.000000 
1.814410e-01, 2.682658e-04, 2.915933e-06, 2.219025e-04, 0, 2.041153e-06, 3.965669e-05, 1.749560e-06, 2.573335e-01, 1.558807e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.481800, 1.190255e-03, 0.000000, 0.000000 
1.817422e-01, 3.012159e-04, 2.915933e-06, 2.481459e-04, 0, 3.790713e-06, 4.461378e-05, 1.749560e-06, 2.560906e-01, 1.369220e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.084737, 7.066158e-04, 0.000000, 0.000000 
1.818711e-01, 1.288842e-04, 2.332746e-06, 1.064316e-04, 0, 1.166373e-06, 1.837038e-05, 5.831866e-07, 2.567141e-01, 1.498363e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.043705, 3.277187e-04, 0.000000, 0.000000 
1.820773e-01, 2.061565e-04, 3.207526e-06, 1.819542e-04, 0, 1.457967e-06, 1.866197e-05, 8.747799e-07, 2.569992e-01, 1.559413e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.440410, 1.123584e-03, 0.000000, 0.000000 
1.822998e-01, 2.224857e-04, 3.207526e-06, 1.994498e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 2.556309e-01, 1.385470e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.423119, 8.372565e-04, 0.000000, 0.000000 
1.825281e-01, 2.283176e-04, 3.499120e-06, 2.032405e-04, 0, 1.457967e-06, 1.924516e-05, 8.747799e-07, 2.550811e-01, 1.332820e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.083877, 7.162336e-04, 0.000000, 0.000000 
1.827436e-01, 2.154875e-04, 3.207526e-06, 1.950759e-04, 0, 1.457967e-06, 1.545445e-05, 2.915933e-07, 2.557185e-01, 1.467803e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.122489, 5.690658e-04, 0.000000, 0.000000 
1.828535e-01, 1.099307e-04, 2.624340e-06, 8.951915e-05, 0, 1.457967e-06, 1.574604e-05, 5.831866e-07, 2.557407e-01, 1.467069e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.045426, 3.605562e-04, 0.000000, 0.000000 
1.830678e-01, 2.143211e-04, 3.207526e-06, 1.904104e-04, 0, 1.457967e-06, 1.866197e-05, 5.831866e-07, 2.560775e-01, 1.535470e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.396857, 8.993436e-04, 0.510929, 0.000000 
1.833323e-01, 2.644751e-04, 4.665493e-06, 2.143211e-04, 0, 2.915933e-06, 4.140625e-05, 1.166373e-06, 2.554215e-01, 1.504932e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.399396, 9.469326e-04, 0.000000, 0.000000 
1.836099e-01, 2.775968e-04, 4.082306e-06, 2.289007e-04, 0, 3.207526e-06, 3.965669e-05, 1.749560e-06, 2.544953e-01, 1.394880e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.105777, 4.919469e-04, 0.000000, 0.000000 
1.838674e-01, 2.574769e-04, 3.207526e-06, 2.172370e-04, 0, 2.915933e-06, 3.324164e-05, 8.747799e-07, 2.544747e-01, 1.397286e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.417990, 8.535624e-04, 0.000000, 0.000000 
1.840709e-01, 2.035321e-04, 2.624340e-06, 1.810794e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 2.539390e-01, 1.349479e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.529717, 5.297720e-04, 0.000000, 0.000000 
1.842919e-01, 2.210277e-04, 2.915933e-06, 1.968255e-04, 0, 1.749560e-06, 1.895356e-05, 5.831866e-07, 2.536586e-01, 1.309825e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.471299, 9.926083e-04, 0.000000, 0.000000 
1.845182e-01, 2.262764e-04, 5.540273e-06, 1.982834e-04, 0, 2.041153e-06, 1.982834e-05, 5.831866e-07, 2.529310e-01, 1.201005e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.104681, 4.783404e-04, 0.000000, 0.000000 
1.847445e-01, 2.262764e-04, 2.915933e-06, 2.064481e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 2.528845e-01, 1.208879e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.534181, 6.389536e-04, 0.000000, 0.000000 
1.848757e-01, 1.312170e-04, 1.749560e-06, 1.087643e-04, 0, 1.166373e-06, 1.866197e-05, 8.747799e-07, 2.526174e-01, 1.164234e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.444897, 8.147432e-04, 0.000000, 0.000000 
1.851081e-01, 2.323999e-04, 4.957086e-06, 2.006162e-04, 0, 2.041153e-06, 2.391065e-05, 8.747799e-07, 2.523412e-01, 1.138975e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.111057, 5.270530e-04, 0.000000, 0.000000 
1.853201e-01, 2.119883e-04, 3.499120e-06, 1.924516e-04, 0, 1.457967e-06, 1.428807e-05, 2.915933e-07, 2.523730e-01, 1.160985e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.052748, 4.167168e-04, 0.527322, 0.000000 
1.855455e-01, 2.254016e-04, 2.624340e-06, 1.854533e-04, 0, 2.332746e-06, 3.382482e-05, 1.166373e-06, 2.524671e-01, 1.193776e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.104417, 5.113211e-04, 0.000000, 0.000000 
1.857723e-01, 2.268596e-04, 2.041153e-06, 1.877861e-04, 0, 2.041153e-06, 3.382482e-05, 1.166373e-06, 2.525593e-01, 1.219659e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.386615, 9.029867e-04, 0.000000, 0.000000 
1.859887e-01, 2.163622e-04, 2.332746e-06, 1.781635e-04, 0, 2.041153e-06, 3.178367e-05, 2.041153e-06, 2.519324e-01, 1.176994e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.428171, 8.794519e-04, 0.000000, 0.000000 
1.862129e-01, 2.242353e-04, 4.373900e-06, 1.985750e-04, 0, 1.749560e-06, 1.895356e-05, 5.831866e-07, 2.516178e-01, 1.152024e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.052485, 4.254020e-04, 0.000000, 0.000000 
1.864252e-01, 2.122799e-04, 2.332746e-06, 1.904104e-04, 0, 1.457967e-06, 1.749560e-05, 5.831866e-07, 2.517378e-01, 1.195558e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.050764, 3.940041e-04, 0.000000, 0.000000 
1.866378e-01, 2.125715e-04, 2.915933e-06, 1.883693e-04, 0, 1.749560e-06, 1.895356e-05, 5.831866e-07, 2.518886e-01, 1.244794e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.413167, 8.244655e-04, 0.000000, 0.000000 
1.868778e-01, 2.399813e-04, 2.624340e-06, 2.000330e-04, 0, 2.041153e-06, 3.469960e-05, 5.831866e-07, 2.514467e-01, 1.202875e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.414091, 8.409481e-04, 0.000000, 0.000000 
1.870912e-01, 2.134463e-04, 3.499120e-06, 1.880777e-04, 0, 1.749560e-06, 1.953675e-05, 5.831866e-07, 2.511312e-01, 1.179169e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.402146, 8.458755e-04, 0.000000, 0.000000 
1.873166e-01, 2.254016e-04, 2.915933e-06, 2.011994e-04, 0, 2.915933e-06, 1.778719e-05, 5.831866e-07, 2.508341e-01, 1.143032e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.388848, 9.175112e-04, 0.000000, 0.000000 
1.875129e-01, 1.962423e-04, 2.041153e-06, 1.784551e-04, 0, 1.166373e-06, 1.428807e-05, 2.915933e-07, 2.502490e-01, 1.095029e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.048292, 3.776651e-04, 0.562842, 0.000000 
1.877409e-01, 2.280260e-04, 2.624340e-06, 1.904104e-04, 0, 2.332746e-06, 3.090889e-05, 1.749560e-06, 2.503270e-01, 1.132547e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.118124, 1.019968e-03, 0.000000, 0.000000 
1.879727e-01, 2.318167e-04, 2.624340e-06, 1.939095e-04, 0, 1.749560e-06, 3.236686e-05, 1.166373e-06, 2.509675e-01, 1.296721e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.394278, 8.747924e-04, 0.000000, 0.000000 
1.882392e-01, 2.665163e-04, 4.373900e-06, 2.230689e-04, 0, 2.041153e-06, 3.615757e-05, 8.747799e-07, 2.503496e-01, 1.224736e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.367442, 9.012718e-04, 0.000000, 0.000000 
1.884477e-01, 2.084892e-04, 4.082306e-06, 1.825374e-04, 0, 1.749560e-06, 1.953675e-05, 5.831866e-07, 2.499677e-01, 1.202334e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.402575, 8.432915e-04, 0.000000, 0.000000 
1.886463e-01, 1.985750e-04, 3.207526e-06, 1.787467e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 2.497309e-01, 1.177644e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.048036, 3.705617e-04, 0.000000, 0.000000 
1.888548e-01, 2.084892e-04, 2.041153e-06, 1.863281e-04, 0, 1.749560e-06, 1.749560e-05, 8.747799e-07, 2.498894e-01, 1.233680e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.528952, 5.585240e-04, 0.000000, 0.000000 
1.890674e-01, 2.125715e-04, 2.624340e-06, 1.936180e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 2.498528e-01, 1.231886e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.064353, 4.762567e-04, 0.000000, 0.000000 
1.892866e-01, 2.192782e-04, 3.790713e-06, 1.959507e-04, 0, 1.749560e-06, 1.720401e-05, 5.831866e-07, 2.501193e-01, 1.313731e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.040762, 3.125427e-04, 0.000000, 0.000000 
1.895033e-01, 2.166538e-04, 3.207526e-06, 1.915768e-04, 0, 1.749560e-06, 1.953675e-05, 5.831866e-07, 2.503133e-01, 1.369597e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.413043, 8.601348e-04, 0.000000, 0.000000 
1.896106e-01, 1.073063e-04, 3.499120e-06, 8.660321e-05, 0, 1.457967e-06, 1.516285e-05, 5.831866e-07, 2.498773e-01, 1.286667e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.043038, 3.313961e-04, 0.581967, 0.000000 
1.898240e-01, 2.134463e-04, 2.332746e-06, 1.787467e-04, 0, 2.041153e-06, 2.857614e-05, 1.749560e-06, 2.500759e-01, 1.344926e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.490074, 1.127438e-03, 0.000000, 0.000000 
1.900766e-01, 2.525198e-04, 3.499120e-06, 2.081976e-04, 0, 2.332746e-06, 3.703235e-05, 1.457967e-06, 2.491825e-01, 1.189335e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.430953, 8.130247e-04, 0.000000, 0.000000 
1.902926e-01, 2.160706e-04, 2.041153e-06, 1.977003e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 2.488056e-01, 1.141769e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.065990, 5.205728e-04, 0.000000, 0.000000 
1.905250e-01, 2.323999e-04, 2.041153e-06, 1.901188e-04, 0, 2.624340e-06, 3.644916e-05, 1.166373e-06, 2.490267e-01, 1.218352e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.046711, 3.764272e-04, 0.000000, 0.000000 
1.907641e-01, 2.391065e-04, 5.248680e-06, 2.087808e-04, 0, 2.041153e-06, 2.245268e-05, 5.831866e-07, 2.492285e-01, 1.281725e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.089194, 7.608377e-04, 0.000000, 0.000000 
1.909216e-01, 1.574604e-04, 3.790713e-06, 1.250935e-04, 0, 2.624340e-06, 2.507702e-05, 8.747799e-07, 2.498699e-01, 1.436213e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.411095, 9.110149e-04, 0.000000, 0.000000 
1.911030e-01, 1.813710e-04, 2.915933e-06, 1.606679e-04, 0, 1.457967e-06, 1.574604e-05, 5.831866e-07, 2.493207e-01, 1.329884e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.037487, 2.940566e-04, 0.000000, 0.000000 
1.912176e-01, 1.145962e-04, 2.332746e-06, 9.476782e-05, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 2.495084e-01, 1.381634e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.527261, 5.718425e-04, 0.000000, 0.000000 
1.914409e-01, 2.233605e-04, 3.207526e-06, 2.029489e-04, 0, 1.457967e-06, 1.516285e-05, 5.831866e-07, 2.492038e-01, 1.319204e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.401661, 9.415788e-04, 0.000000, 0.000000 
1.915739e-01, 1.329665e-04, 3.207526e-06, 1.093475e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 2.484514e-01, 1.223643e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.389298, 8.605670e-04, 0.606557, 0.000000 
1.918261e-01, 2.522282e-04, 2.915933e-06, 2.084892e-04, 0, 2.624340e-06, 3.674076e-05, 1.457967e-06, 2.482902e-01, 1.182754e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.464469, 1.057396e-03, 0.000000, 0.000000 
1.920816e-01, 2.554357e-04, 2.915933e-06, 2.245268e-04, 0, 2.915933e-06, 2.449384e-05, 5.831866e-07, 2.477052e-01, 1.077714e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.419796, 8.369630e-04, 0.000000, 0.000000 
1.923128e-01, 2.312335e-04, 3.499120e-06, 2.023658e-04, 0, 2.041153e-06, 2.245268e-05, 8.747799e-07, 2.474988e-01, 1.056730e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.388554, 9.140896e-04, 0.000000, 0.000000 
1.925732e-01, 2.603928e-04, 3.207526e-06, 2.338578e-04, 0, 1.749560e-06, 2.099472e-05, 5.831866e-07, 2.471214e-01, 1.032458e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.125117, 5.970530e-04, 0.000000, 0.000000 
1.927881e-01, 2.149043e-04, 3.207526e-06, 1.942011e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 2.468278e-01, 1.017317e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.427441, 9.669223e-04, 0.000000, 0.000000 
1.930158e-01, 2.277344e-04, 3.207526e-06, 2.041153e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 2.467442e-01, 1.027885e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.120370, 5.775898e-04, 0.000000, 0.000000 
1.931371e-01, 1.213028e-04, 2.624340e-06, 9.943332e-05, 0, 1.457967e-06, 1.720401e-05, 5.831866e-07, 2.465454e-01, 1.027514e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.523260, 5.248294e-04, 0.000000, 0.000000 
