TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=30, lr=1.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
2.705736e+01, 3.275029e-02, 3.236685e-05, 3.064645e-04, 0, 3.238901e-02, 2.157790e-05, 8.747797e-07, 0, 4.123234e-01, 6.153349e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411626, 4.104815e-05, 0.000000, 0.000000 
2.708935e+01, 3.198544e-02, 3.061729e-05, 3.012158e-04, 0, 3.163145e-02, 2.128631e-05, 8.747797e-07, 0, 4.123232e-01, 6.152174e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411199, 1.008241e-04, 0.000000, 0.000000 
2.712233e+01, 3.297628e-02, 2.770136e-05, 2.988831e-04, 0, 3.262724e-02, 2.157790e-05, 8.747797e-07, 0, 4.123214e-01, 6.143484e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412859, 7.961743e-05, 0.000000, 0.000000 
2.715415e+01, 3.182857e-02, 2.945092e-05, 3.061729e-04, 0, 3.146991e-02, 2.216108e-05, 8.747797e-07, 0, 4.123205e-01, 6.135853e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411701, 1.008821e-04, 0.000000, 0.000000 
2.718587e+01, 3.172097e-02, 2.886773e-05, 3.114216e-04, 0, 3.135502e-02, 2.420224e-05, 1.457966e-06, 0, 4.123205e-01, 6.137306e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411408, 6.405397e-05, 0.000000, 0.000000 
2.722000e+01, 3.412895e-02, 3.324163e-05, 2.927596e-04, 0, 3.378107e-02, 2.070312e-05, 1.166373e-06, 0, 4.123206e-01, 6.138803e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409665, 1.189338e-04, 0.306011, 0.000000 
2.725262e+01, 3.262024e-02, 2.857614e-05, 4.505115e-04, 0, 3.211841e-02, 2.157790e-05, 1.166373e-06, 0, 4.123229e-01, 6.151917e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412910, 5.936754e-05, 0.000000, 0.000000 
2.728579e+01, 3.316494e-02, 2.915932e-05, 3.522446e-04, 0, 3.274796e-02, 3.440800e-05, 1.166373e-06, 0, 4.123217e-01, 6.146376e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411186, 8.904435e-05, 0.000000, 0.000000 
2.732677e+01, 4.097876e-02, 3.557437e-05, 4.023986e-04, 0, 4.051775e-02, 2.216108e-05, 8.747797e-07, 0, 4.123219e-01, 6.147895e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411119, 1.200137e-04, 0.000000, 0.000000 
2.735937e+01, 3.260012e-02, 2.536861e-05, 3.391229e-04, 0, 3.221230e-02, 2.216108e-05, 1.166373e-06, 0, 4.123267e-01, 6.164475e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414221, 8.141131e-05, 0.000000, 0.000000 
2.739226e+01, 3.289405e-02, 4.257261e-05, 3.700318e-04, 0, 3.245608e-02, 2.420224e-05, 1.166373e-06, 0, 4.123227e-01, 6.152015e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411416, 7.924680e-05, 0.000000, 0.000000 
2.742447e+01, 3.220822e-02, 3.499119e-05, 3.636167e-04, 0, 3.179095e-02, 1.778719e-05, 8.747797e-07, 0, 4.123211e-01, 6.144266e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409786, 9.401929e-05, 0.000000, 0.000000 
2.745662e+01, 3.215165e-02, 2.828454e-05, 2.945092e-04, 0, 3.180582e-02, 2.216108e-05, 8.747797e-07, 0, 4.123210e-01, 6.144385e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414475, 8.172216e-05, 0.000000, 0.000000 
2.748986e+01, 3.323580e-02, 4.082305e-05, 4.245597e-04, 0, 3.274767e-02, 2.128631e-05, 1.457966e-06, 0, 4.123203e-01, 6.139925e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411461, 4.852401e-05, 0.000000, 0.000000 
2.752823e+01, 3.837104e-02, 4.898766e-05, 4.408890e-04, 0, 3.785784e-02, 2.245268e-05, 8.747797e-07, 0, 4.123206e-01, 6.141244e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411283, 7.641328e-05, 0.000000, 0.000000 
2.756060e+01, 3.237180e-02, 3.353322e-05, 4.400142e-04, 0, 3.187872e-02, 1.866197e-05, 8.747797e-07, 0, 4.123207e-01, 6.142774e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411321, 8.733798e-05, 0.306011, 0.000000 
2.759625e+01, 3.565310e-02, 3.819871e-05, 3.980247e-04, 0, 3.519501e-02, 2.099471e-05, 8.747797e-07, 0, 4.123232e-01, 6.154482e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.415966, 7.649677e-05, 0.000000, 0.000000 
2.762880e+01, 3.255055e-02, 3.295003e-05, 3.309583e-04, 0, 3.216332e-02, 2.186949e-05, 1.457966e-06, 0, 4.123229e-01, 6.153128e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409966, 6.536171e-05, 0.000000, 0.000000 
2.766120e+01, 3.239688e-02, 4.198942e-05, 3.834451e-04, 0, 3.194812e-02, 2.216108e-05, 1.166373e-06, 0, 4.123249e-01, 6.159665e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411257, 1.276833e-04, 0.000000, 0.000000 
2.770120e+01, 3.999697e-02, 3.615756e-05, 3.752805e-04, 0, 3.955812e-02, 2.595180e-05, 1.457966e-06, 0, 4.123204e-01, 6.138363e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.415581, 1.031327e-04, 0.000000, 0.000000 
2.773356e+01, 3.235897e-02, 3.120047e-05, 2.953839e-04, 0, 3.200935e-02, 2.186949e-05, 1.166373e-06, 0, 4.123204e-01, 6.122833e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411429, 6.123082e-05, 0.000000, 0.000000 
2.776639e+01, 3.283077e-02, 2.886773e-05, 3.000494e-04, 0, 3.247707e-02, 2.361905e-05, 1.166373e-06, 0, 4.123201e-01, 6.128098e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411332, 7.176826e-05, 0.000000, 0.000000 
2.780002e+01, 3.363703e-02, 3.003410e-05, 2.948007e-04, 0, 3.328857e-02, 2.245268e-05, 1.166373e-06, 0, 4.123201e-01, 6.131776e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414517, 3.187646e-05, 0.000000, 0.000000 
2.783227e+01, 3.224875e-02, 2.799295e-05, 2.953839e-04, 0, 3.190205e-02, 2.216108e-05, 1.166373e-06, 0, 4.123201e-01, 6.128086e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412801, 9.546590e-05, 0.000000, 0.000000 
2.786558e+01, 3.331073e-02, 3.295003e-05, 2.755556e-04, 0, 3.297948e-02, 2.186949e-05, 8.747797e-07, 0, 4.123204e-01, 6.122860e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409810, 8.768524e-05, 0.000000, 0.000000 
2.789962e+01, 3.403826e-02, 3.790712e-05, 3.262928e-04, 0, 3.365102e-02, 2.186949e-05, 1.166373e-06, 0, 4.123201e-01, 6.132568e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411464, 6.941931e-05, 0.306011, 0.000000 
2.793406e+01, 3.443628e-02, 3.382481e-05, 3.242517e-04, 0, 3.405459e-02, 2.274427e-05, 8.747797e-07, 0, 4.123207e-01, 6.140560e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412676, 1.089916e-04, 0.000000, 0.000000 
2.796887e+01, 3.480661e-02, 4.257261e-05, 3.816955e-04, 0, 3.435785e-02, 2.332746e-05, 1.166373e-06, 0, 4.123206e-01, 6.121969e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409711, 9.520216e-05, 0.000000, 0.000000 
2.800164e+01, 3.277624e-02, 2.857614e-05, 3.988995e-04, 0, 3.232602e-02, 2.186949e-05, 8.747797e-07, 0, 4.123205e-01, 6.138874e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.415693, 7.539981e-05, 0.000000, 0.000000 
2.803390e+01, 3.225692e-02, 2.974251e-05, 2.758472e-04, 0, 3.192713e-02, 2.303586e-05, 1.166373e-06, 0, 4.123201e-01, 6.127767e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412889, 7.238094e-05, 0.000000, 0.000000 
2.806877e+01, 3.486959e-02, 2.332746e-05, 3.146291e-04, 0, 3.450860e-02, 2.216108e-05, 8.747797e-07, 0, 4.123202e-01, 6.126261e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411471, 6.689332e-05, 0.000000, 0.000000 
2.810073e+01, 3.196008e-02, 2.770136e-05, 2.831370e-04, 0, 3.162620e-02, 2.216108e-05, 8.747797e-07, 0, 4.123201e-01, 6.127534e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411452, 5.189094e-05, 0.000000, 0.000000 
2.813263e+01, 3.190321e-02, 2.945092e-05, 2.883857e-04, 0, 3.156234e-02, 2.186949e-05, 1.166373e-06, 0, 4.123201e-01, 6.132570e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411504, 7.674511e-05, 0.000000, 0.000000 
2.816889e+01, 3.625495e-02, 6.415051e-05, 2.910100e-04, 0, 3.588055e-02, 1.837037e-05, 8.747797e-07, 0, 4.123207e-01, 6.140432e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411002, 1.428865e-04, 0.000000, 0.000000 
2.820151e+01, 3.262316e-02, 3.674075e-05, 3.519530e-04, 0, 3.221085e-02, 2.245268e-05, 1.166373e-06, 0, 4.123237e-01, 6.155012e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414441, 4.910437e-05, 0.000000, 0.000000 
2.823367e+01, 3.216536e-02, 3.528278e-05, 3.397061e-04, 0, 3.176762e-02, 2.157790e-05, 1.166373e-06, 0, 4.123223e-01, 6.149591e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411594, 6.725018e-05, 0.306011, 0.000000 
2.827017e+01, 3.649406e-02, 4.315580e-05, 3.633252e-04, 0, 3.606454e-02, 2.186949e-05, 1.166373e-06, 0, 4.123220e-01, 6.148022e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412796, 8.619223e-05, 0.000000, 0.000000 
2.830785e+01, 3.768055e-02, 3.149207e-05, 3.012158e-04, 0, 3.732452e-02, 2.216108e-05, 1.166373e-06, 0, 4.123207e-01, 6.140033e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409971, 1.029599e-04, 0.000000, 0.000000 
2.834214e+01, 3.429457e-02, 2.886773e-05, 2.831370e-04, 0, 3.395953e-02, 2.216108e-05, 8.747797e-07, 0, 4.123219e-01, 6.147385e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.415691, 8.852103e-05, 0.000000, 0.000000 
2.837551e+01, 3.336089e-02, 2.478542e-05, 3.029654e-04, 0, 3.301010e-02, 2.186949e-05, 1.166373e-06, 0, 4.123202e-01, 6.132779e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411203, 8.901735e-05, 0.000000, 0.000000 
2.840783e+01, 3.232952e-02, 3.324163e-05, 4.079389e-04, 0, 3.186356e-02, 2.361905e-05, 1.166373e-06, 0, 4.123211e-01, 6.142906e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.415841, 5.068186e-05, 0.000000, 0.000000 
2.844071e+01, 3.287101e-02, 4.373898e-05, 3.942340e-04, 0, 3.240884e-02, 2.303586e-05, 1.166373e-06, 0, 4.123207e-01, 6.140503e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.413053, 5.621896e-05, 0.000000, 0.000000 
2.847946e+01, 3.875886e-02, 3.528278e-05, 3.907349e-04, 0, 3.831068e-02, 2.099471e-05, 1.166373e-06, 0, 4.123202e-01, 6.135101e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412842, 9.385489e-05, 0.000000, 0.000000 
2.851137e+01, 3.190088e-02, 3.440800e-05, 3.455380e-04, 0, 3.149965e-02, 1.953675e-05, 1.749559e-06, 0, 4.123202e-01, 6.125165e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412523, 1.166054e-04, 0.000000, 0.000000 
2.854835e+01, 3.697985e-02, 3.353322e-05, 3.531194e-04, 0, 3.656783e-02, 2.449383e-05, 8.747797e-07, 0, 4.123206e-01, 6.139618e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412664, 1.027830e-04, 0.000000, 0.000000 
2.858124e+01, 3.289026e-02, 2.915932e-05, 3.187114e-04, 0, 3.252023e-02, 2.128631e-05, 8.747797e-07, 0, 4.123205e-01, 6.138683e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414790, 5.008874e-05, 0.306011, 0.000000 
2.861367e+01, 3.243304e-02, 4.257261e-05, 3.609924e-04, 0, 3.200440e-02, 2.391064e-05, 1.166373e-06, 0, 4.123205e-01, 6.137184e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412842, 6.461707e-05, 0.000000, 0.000000 
2.865376e+01, 4.009553e-02, 3.703234e-05, 3.770300e-04, 0, 3.965959e-02, 2.099471e-05, 8.747797e-07, 0, 4.123201e-01, 6.130248e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414355, 6.709197e-05, 0.000000, 0.000000 
2.868597e+01, 3.220910e-02, 2.799295e-05, 3.411641e-04, 0, 3.181982e-02, 1.895356e-05, 1.166373e-06, 0, 4.123205e-01, 6.122361e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414317, 1.154658e-04, 0.000000, 0.000000 
2.871822e+01, 3.224759e-02, 3.644915e-05, 3.496203e-04, 0, 3.184140e-02, 1.895356e-05, 1.166373e-06, 0, 4.123248e-01, 6.104374e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414280, 9.674910e-05, 0.000000, 0.000000 
2.875139e+01, 3.317019e-02, 3.090888e-05, 2.831370e-04, 0, 3.283311e-02, 2.216108e-05, 8.747797e-07, 0, 4.123312e-01, 6.091140e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.413033, 4.558195e-05, 0.000000, 0.000000 
2.878410e+01, 3.271209e-02, 2.566020e-05, 4.700483e-04, 0, 3.219364e-02, 2.157790e-05, 1.166373e-06, 0, 4.123305e-01, 6.092330e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.415841, 8.388500e-05, 0.000000, 0.000000 
2.881748e+01, 3.338013e-02, 3.703234e-05, 3.516614e-04, 0, 3.296228e-02, 2.770136e-05, 1.457966e-06, 0, 4.123384e-01, 6.080784e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411815, 1.095367e-04, 0.000000, 0.000000 
2.885107e+01, 3.358367e-02, 4.257261e-05, 3.980247e-04, 0, 3.312091e-02, 2.128631e-05, 8.747797e-07, 0, 4.123306e-01, 6.092131e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411329, 8.655919e-05, 0.000000, 0.000000 
2.888344e+01, 3.237618e-02, 2.915932e-05, 4.166867e-04, 0, 3.190788e-02, 2.099471e-05, 1.457966e-06, 0, 4.123275e-01, 6.097957e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411134, 1.079839e-04, 0.000000, 0.000000 
2.891818e+01, 3.474071e-02, 3.178366e-05, 3.047149e-04, 0, 3.437447e-02, 2.857614e-05, 1.166373e-06, 0, 4.123274e-01, 6.098420e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411521, 5.509813e-05, 0.306011, 0.000000 
2.895440e+01, 3.621442e-02, 3.236685e-05, 2.901353e-04, 0, 3.586742e-02, 2.303586e-05, 1.457966e-06, 0, 4.123271e-01, 6.098935e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409844, 1.024039e-04, 0.000000, 0.000000 
2.898671e+01, 3.231174e-02, 3.965668e-05, 4.204774e-04, 0, 3.182798e-02, 2.245268e-05, 1.166373e-06, 0, 4.123207e-01, 6.120782e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411454, 4.826851e-05, 0.000000, 0.000000 
2.902056e+01, 3.384785e-02, 5.802705e-05, 4.225186e-04, 0, 3.334368e-02, 2.245268e-05, 1.166373e-06, 0, 4.123204e-01, 6.123371e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411277, 1.068808e-04, 0.000000, 0.000000 
2.905330e+01, 3.274329e-02, 2.740976e-05, 4.531359e-04, 0, 3.223971e-02, 2.216108e-05, 8.747797e-07, 0, 4.123204e-01, 6.137325e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411497, 6.134361e-05, 0.000000, 0.000000 
2.908559e+01, 3.228724e-02, 3.236685e-05, 3.563269e-04, 0, 3.187464e-02, 2.274427e-05, 1.166373e-06, 0, 4.123211e-01, 6.142543e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411447, 6.125820e-05, 0.000000, 0.000000 
2.912066e+01, 3.507283e-02, 2.799295e-05, 3.837367e-04, 0, 3.463690e-02, 2.303586e-05, 1.166373e-06, 0, 4.123220e-01, 6.147345e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411365, 1.107735e-04, 0.000000, 0.000000 
2.915256e+01, 3.190205e-02, 2.828454e-05, 3.566185e-04, 0, 3.149411e-02, 2.157790e-05, 1.457966e-06, 0, 4.123261e-01, 6.162331e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.413015, 6.508437e-05, 0.000000, 0.000000 
2.918535e+01, 3.278470e-02, 2.857614e-05, 2.872193e-04, 0, 3.244733e-02, 2.041153e-05, 1.166373e-06, 0, 4.123256e-01, 6.160647e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411270, 9.333439e-05, 0.000000, 0.000000 
2.922242e+01, 3.706966e-02, 3.032570e-05, 3.134627e-04, 0, 3.670255e-02, 2.216108e-05, 1.166373e-06, 0, 4.123215e-01, 6.144194e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411601, 5.853934e-05, 0.000000, 0.000000 
2.925624e+01, 3.381869e-02, 3.061729e-05, 2.994662e-04, 0, 3.346557e-02, 2.128631e-05, 1.749559e-06, 0, 4.123206e-01, 6.138028e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412942, 6.764340e-05, 0.306011, 0.000000 
2.928875e+01, 3.251673e-02, 4.286420e-05, 4.242681e-04, 0, 3.202627e-02, 2.216108e-05, 1.166373e-06, 0, 4.123205e-01, 6.136538e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411254, 8.721053e-05, 0.000000, 0.000000 
2.932572e+01, 3.696586e-02, 2.449383e-05, 2.679742e-04, 0, 3.665006e-02, 2.245268e-05, 8.747797e-07, 0, 4.123209e-01, 6.139938e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414390, 5.239444e-05, 0.000000, 0.000000 
2.935877e+01, 3.305326e-02, 2.945092e-05, 3.160871e-04, 0, 3.268410e-02, 2.245268e-05, 1.166373e-06, 0, 4.123204e-01, 6.133882e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411613, 9.884747e-05, 0.000000, 0.000000 
2.939280e+01, 3.402660e-02, 3.819871e-05, 3.787796e-04, 0, 3.358542e-02, 2.332746e-05, 8.747797e-07, 0, 4.123221e-01, 6.147679e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412432, 1.286015e-04, 0.000000, 0.000000 
2.942620e+01, 3.340230e-02, 3.557437e-05, 4.607173e-04, 0, 3.288209e-02, 2.245268e-05, 1.457966e-06, 0, 4.123205e-01, 6.127133e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414231, 8.114404e-05, 0.000000, 0.000000 
2.945842e+01, 3.221580e-02, 2.915932e-05, 2.883857e-04, 0, 3.187551e-02, 2.157790e-05, 1.166373e-06, 0, 4.123205e-01, 6.126204e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.410030, 6.241009e-05, 0.000000, 0.000000 
2.949797e+01, 3.955141e-02, 2.915932e-05, 3.082140e-04, 0, 3.919100e-02, 2.216108e-05, 8.747797e-07, 0, 4.123204e-01, 6.131154e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409753, 1.110122e-04, 0.000000, 0.000000 
2.953154e+01, 3.357492e-02, 3.994827e-05, 3.484539e-04, 0, 3.316319e-02, 2.216108e-05, 1.166373e-06, 0, 4.123214e-01, 6.143054e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.416014, 4.369816e-05, 0.000000, 0.000000 
2.956390e+01, 3.236131e-02, 3.411641e-05, 3.866526e-04, 0, 3.192129e-02, 1.837037e-05, 8.747797e-07, 0, 4.123209e-01, 6.139502e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411219, 8.904683e-05, 0.000000, 0.000000 
2.960042e+01, 3.652059e-02, 3.849031e-05, 3.936508e-04, 0, 3.606629e-02, 2.099471e-05, 1.166373e-06, 0, 4.123229e-01, 6.150829e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412606, 1.028621e-04, 0.306011, 0.000000 
2.963278e+01, 3.235897e-02, 4.169783e-05, 3.671159e-04, 0, 3.192742e-02, 2.186949e-05, 8.747797e-07, 0, 4.123210e-01, 6.140392e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412873, 5.916883e-05, 0.000000, 0.000000 
2.966524e+01, 3.245491e-02, 3.499119e-05, 3.061729e-04, 0, 3.208896e-02, 2.391064e-05, 8.747797e-07, 0, 4.123205e-01, 6.135196e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411344, 9.291801e-05, 0.000000, 0.000000 
2.969901e+01, 3.377553e-02, 3.528278e-05, 3.659495e-04, 0, 3.335127e-02, 2.186949e-05, 1.166373e-06, 0, 4.123230e-01, 6.151498e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414228, 7.224698e-05, 0.000000, 0.000000 
2.973158e+01, 3.256076e-02, 4.869607e-05, 3.102552e-04, 0, 3.217848e-02, 2.245268e-05, 8.747797e-07, 0, 4.123215e-01, 6.144258e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409656, 1.027786e-04, 0.000000, 0.000000 
2.976421e+01, 3.263249e-02, 3.586597e-05, 4.193111e-04, 0, 3.215340e-02, 2.274427e-05, 1.166373e-06, 0, 4.123244e-01, 6.156639e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412927, 8.004927e-05, 0.000000, 0.000000 
2.979769e+01, 3.348511e-02, 2.915932e-05, 3.128795e-04, 0, 3.312062e-02, 2.128631e-05, 1.166373e-06, 0, 4.123240e-01, 6.155010e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411431, 6.436273e-05, 0.000000, 0.000000 
2.982997e+01, 3.227820e-02, 3.674075e-05, 3.729477e-04, 0, 3.184431e-02, 2.303586e-05, 1.166373e-06, 0, 4.123237e-01, 6.153832e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409664, 1.162306e-04, 0.000000, 0.000000 
2.986264e+01, 3.266835e-02, 4.257261e-05, 4.187279e-04, 0, 3.217790e-02, 2.770136e-05, 1.457966e-06, 0, 4.123240e-01, 6.155238e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411049, 1.421153e-04, 0.000000, 0.000000 
2.990745e+01, 4.480826e-02, 4.169783e-05, 3.907349e-04, 0, 4.435279e-02, 2.186949e-05, 1.166373e-06, 0, 4.123211e-01, 6.141405e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412717, 8.360947e-05, 0.000000, 0.000000 
2.993985e+01, 3.240096e-02, 2.915932e-05, 2.883857e-04, 0, 3.205951e-02, 2.274427e-05, 1.166373e-06, 0, 4.123204e-01, 6.130902e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411333, 9.509792e-05, 0.306011, 0.000000 
2.997377e+01, 3.392425e-02, 2.449383e-05, 3.545774e-04, 0, 3.352214e-02, 2.186949e-05, 1.166373e-06, 0, 4.123203e-01, 6.132160e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414478, 3.157596e-05, 0.000000, 0.000000 
3.000692e+01, 3.315182e-02, 3.032570e-05, 2.889689e-04, 0, 3.281036e-02, 2.128631e-05, 8.747797e-07, 0, 4.123203e-01, 6.128513e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409773, 1.045678e-04, 0.000000, 0.000000 
3.003884e+01, 3.191429e-02, 3.674075e-05, 3.335826e-04, 0, 3.152152e-02, 2.128631e-05, 1.166373e-06, 0, 4.123204e-01, 6.133620e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411644, 4.889047e-05, 0.000000, 0.000000 
3.007325e+01, 3.441383e-02, 2.828454e-05, 2.880941e-04, 0, 3.407413e-02, 2.216108e-05, 1.166373e-06, 0, 4.123208e-01, 6.138710e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411316, 1.006618e-04, 0.000000, 0.000000 
3.010887e+01, 3.561374e-02, 8.835275e-05, 4.662576e-04, 0, 3.503668e-02, 2.128631e-05, 1.166373e-06, 0, 4.123227e-01, 6.150185e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412744, 9.964664e-05, 0.000000, 0.000000 
3.014224e+01, 3.336905e-02, 2.770136e-05, 2.668078e-04, 0, 3.305063e-02, 2.274427e-05, 1.166373e-06, 0, 4.123210e-01, 6.141133e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412861, 1.230110e-04, 0.000000, 0.000000 
3.017751e+01, 3.527257e-02, 4.053146e-05, 5.496532e-04, 0, 3.465702e-02, 2.420224e-05, 1.166373e-06, 0, 4.123211e-01, 6.120775e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411723, 4.900421e-05, 0.000000, 0.000000 
3.021018e+01, 3.267302e-02, 2.974251e-05, 3.268760e-04, 0, 3.229541e-02, 2.011993e-05, 8.747797e-07, 0, 4.123207e-01, 6.125469e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.417310, 5.431682e-05, 0.000000, 0.000000 
3.024519e+01, 3.500985e-02, 2.507702e-05, 3.262928e-04, 0, 3.463369e-02, 2.391064e-05, 8.747797e-07, 0, 4.123212e-01, 6.119967e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.410126, 7.269320e-05, 0.000000, 0.000000 
3.027777e+01, 3.257709e-02, 2.974251e-05, 2.848866e-04, 0, 3.223913e-02, 2.216108e-05, 1.166373e-06, 0, 4.123206e-01, 6.125684e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414309, 6.412798e-05, 0.306011, 0.000000 
3.031093e+01, 3.316290e-02, 2.770136e-05, 2.974251e-04, 0, 3.281503e-02, 2.186949e-05, 8.747797e-07, 0, 4.123208e-01, 6.124211e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411668, 4.114055e-05, 0.000000, 0.000000 
3.034592e+01, 3.498565e-02, 3.353322e-05, 3.443716e-04, 0, 3.455846e-02, 4.694651e-05, 2.332746e-06, 0, 4.123209e-01, 6.124365e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409864, 9.199727e-05, 0.000000, 0.000000 
